Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
Instagram,#Tech,Reel,Germany,4821524.0,2.005558985101678,Low
YouTube,#Music,Reel,UK,3738116.0,1.4684337404075685,Low
TikTok,#Tech,Post,Australia,4594690.0,1.826903325164591,High
Twitter,#Fitness,Post,Canada,1129787.0,0.4508319761826856,Low
YouTube,#Gaming,Shorts,Germany,4730234.0,1.858164702653169,High
YouTube,#Gaming,Tweet,India,2224355.0,0.873787205277813,High
YouTube,#Challenge,Tweet,USA,1055813.0,0.4147520924339791,Medium
Instagram,#Fashion,Tweet,India,3084526.0,1.2830380672334596,Low
YouTube,#Tech,Post,Canada,3049194.0,1.197806421911015,High
Instagram,#Fitness,Video,Japan,1976436.0,0.8221174421777058,High
TikTok,#Gaming,Shorts,India,2897766.0,1.1521861846933952,Medium
YouTube,#Gaming,Tweet,Brazil,4703630.0,1.8477139271208416,Low
TikTok,#Fitness,Post,Japan,1823643.0,0.7251021201894209,Medium
Instagram,#Fitness,Reel,Canada,3274826.0,1.362195170851496,High
Instagram,#Viral,Reel,Japan,2896284.0,1.204737008382874,High
TikTok,#Music,Video,UK,3317729.0,1.31916846231084,High
Instagram,#Fitness,Live Stream,Japan,4487563.0,1.866644715625152,Low
Twitter,#Comedy,Post,Brazil,2329784.0,0.9296806608668732,High
TikTok,#Viral,Video,Japan,3059064.0,1.2163201855818988,Medium
YouTube,#Music,Video,Canada,3033270.0,1.1915510411571135,Medium
Twitter,#Dance,Post,USA,867101.0,0.3460093428053101,Medium
TikTok,#Comedy,Video,USA,3318543.0,1.319492118380495,Low
YouTube,#Comedy,Post,USA,2245167.0,0.8819627255145746,Low
TikTok,#Challenge,Shorts,Canada,847940.0,0.3371510168346642,High
Twitter,#Viral,Video,Canada,1614171.0,0.6441213271411177,Medium
Instagram,#Fashion,Video,Germany,4680679.0,1.9469731613545296,Low
TikTok,#Music,Reel,UK,3771142.0,1.4994508572869651,Medium
YouTube,#Tech,Video,Brazil,3354640.0,1.317793926919562,Low
Instagram,#Music,Video,India,4309403.0,1.7925373610240511,Low
Instagram,#Fitness,Reel,UK,3194403.0,1.3287424554322982,Medium
Instagram,#Fashion,Tweet,Australia,1520447.0,0.6324444599302816,Medium
TikTok,#Tech,Live Stream,Brazil,4012898.0,1.5955759147507964,Low
TikTok,#Tech,Reel,Japan,4738286.0,1.883998800567792,Medium
Twitter,#Tech,Reel,UK,3740619.0,1.492662471701747,High
Twitter,#Comedy,Live Stream,USA,947096.0,0.3779306730513954,Low
Instagram,#Gaming,Live Stream,Germany,1815108.0,0.7550115188330364,Medium
Instagram,#Music,Video,Japan,2808130.0,1.1680685096317214,Medium
YouTube,#Challenge,Shorts,Japan,903431.0,0.3548922940139231,Medium
Twitter,#Fitness,Live Stream,India,3338024.0,1.3320103315627043,Low
TikTok,#Comedy,Reel,UK,939687.0,0.3736307139140919,Low
Twitter,#Fashion,Tweet,Canada,1737194.0,0.6932126179825971,Low
Instagram,#Dance,Tweet,UK,3192456.0,1.327932582175628,Medium
YouTube,#Comedy,Live Stream,Brazil,2023845.0,0.7950214181034392,High
YouTube,#Education,Tweet,UK,1174209.0,0.4612612647360945,High
TikTok,#Music,Tweet,Germany,4603856.0,1.8305478356491849,Low
TikTok,#Gaming,Tweet,UK,3616888.0,1.4381176344754285,Low
TikTok,#Dance,Live Stream,Japan,746217.0,0.2967047436485041,Medium
Instagram,#Fitness,Live Stream,Canada,1176367.0,0.4893210957006759,Low
YouTube,#Education,Reel,UK,2589570.0,1.0172536007837176,High
Twitter,#Tech,Tweet,Brazil,1200061.0,0.4788742233445507,Medium
Instagram,#Tech,Shorts,USA,3570089.0,1.4850126374073147,Low
TikTok,#Fashion,Tweet,Brazil,2252723.0,0.8957094253093795,Low
YouTube,#Education,Shorts,USA,4651762.0,1.8273387645396213,Low
TikTok,#Fashion,Tweet,Australia,4906990.0,1.951077515033527,Low
TikTok,#Fashion,Reel,Australia,4592642.0,1.826089016036024,Medium
Twitter,#Challenge,Video,USA,3975840.0,1.5865254284092214,High
Instagram,#Fashion,Reel,Brazil,2750057.0,1.1439124903021878,Medium
Instagram,#Fitness,Shorts,Australia,4608617.0,1.916998283787936,Low
YouTube,#Fashion,Tweet,Australia,2796853.0,1.0986800067627995,High
YouTube,#Challenge,Shorts,Brazil,2907246.0,1.14204538277168,Low
TikTok,#Gaming,Shorts,Brazil,2710476.0,1.0777174558411602,Low
YouTube,#Comedy,Shorts,Australia,1373454.0,0.5395301254690161,High
TikTok,#Fashion,Tweet,India,582999.0,0.2318073279519687,High
Twitter,#Fashion,Video,Japan,4921777.0,1.963993612283103,High
YouTube,#Tech,Live Stream,UK,2841356.0,1.1161619968212564,High
Instagram,#Dance,Post,Australia,4622736.0,1.9228712167673525,High
Twitter,#Education,Shorts,Brazil,3037201.0,1.211969449899874,Low
Twitter,#Gaming,Live Stream,India,4775115.0,1.9054693778115568,Low
TikTok,#Gaming,Video,Japan,3258029.0,1.2954310331235983,Low
TikTok,#Challenge,Video,USA,1856036.0,0.7379819617918046,High
TikTok,#Challenge,Shorts,Japan,3734868.0,1.485027883981471,Low
Twitter,#Gaming,Post,Australia,1282138.0,0.5116263581355744,Low
YouTube,#Comedy,Reel,USA,1599830.0,0.6284567816826017,High
YouTube,#Tech,Tweet,USA,2721832.0,1.0692097154077116,Low
Twitter,#Fitness,Post,India,813436.0,0.3245947770492483,Low
TikTok,#Dance,Reel,UK,2976863.0,1.1836360915011546,Low
TikTok,#Viral,Video,USA,3544239.0,1.409231529064643,Medium
YouTube,#Tech,Live Stream,UK,3524926.0,1.3846869040018792,High
Instagram,#Gaming,Video,India,2257240.0,0.9389205495048686,Low
Twitter,#Comedy,Reel,Canada,4358378.0,1.7391739918153963,High
Twitter,#Fashion,Video,UK,4848504.0,1.934754639458284,Medium
TikTok,#Gaming,Reel,Australia,1595215.0,0.6342764338513442,Medium
YouTube,#Viral,Tweet,Australia,3012082.0,1.183227817883209,Medium
Twitter,#Fitness,Tweet,Australia,751792.0,0.2999962586207255,Low
YouTube,#Viral,Reel,Germany,4983897.0,1.957810435394744,Medium
TikTok,#Tech,Tweet,USA,4305709.0,1.7120010467063296,Low
Instagram,#Challenge,Post,Japan,3147607.0,1.3092772120223684,High
Twitter,#Tech,Live Stream,India,3490352.0,1.3927955355595252,Medium
YouTube,#Challenge,Shorts,UK,3478951.0,1.3666266722660962,Low
TikTok,#Tech,Video,Brazil,1587926.0,0.6313782408639774,Medium
YouTube,#Gaming,Post,USA,1195872.0,0.4697710809425603,Medium
Twitter,#Dance,Tweet,USA,2877882.0,1.1483945462999483,Low
TikTok,#Gaming,Post,USA,1912258.0,0.7603364968632466,Medium
TikTok,#Education,Shorts,Australia,1111633.0,0.4419984860921389,Medium
Twitter,#Dance,Video,UK,1248834.0,0.498336677749105,High
TikTok,#Music,Tweet,Brazil,2289790.0,0.910447704835066,Medium
TikTok,#Fitness,Shorts,India,3072740.0,1.2217579256416091,Medium
YouTube,#Dance,Live Stream,Australia,4316183.0,1.6955141967166245,Low
Twitter,#Music,Shorts,USA,1514380.0,0.6043005700114584,High
TikTok,#Comedy,Shorts,UK,3219097.0,1.279951207443235,Medium
Instagram,#Gaming,Post,Canada,637729.0,0.2652694720610969,High
TikTok,#Dance,Tweet,USA,1596726.0,0.6348772254007902,Low
YouTube,#Dance,Shorts,UK,1161484.0,0.456262538279589,Low
Instagram,#Gaming,Shorts,UK,1081777.0,0.4499754812433451,High
Twitter,#Fashion,Reel,India,2803598.0,1.1187521424497051,Medium
YouTube,#Viral,Shorts,USA,2304844.0,0.9054054759070992,Medium
Instagram,#Fitness,Reel,Germany,1945496.0,0.8092476534969804,Low
TikTok,#Gaming,Tweet,Australia,2506710.0,0.9966976736675014,Low
TikTok,#Gaming,Live Stream,Brazil,2254522.0,0.8964247290800302,High
Instagram,#Challenge,Reel,Australia,3924268.0,1.6323367771988675,High
Instagram,#Gaming,Post,Japan,3111832.0,1.2943962588855569,Medium
Instagram,#Fitness,Reel,Australia,2304449.0,0.9585575842116678,Low
Twitter,#Comedy,Video,Australia,3404604.0,1.3585785191717346,Medium
Twitter,#Viral,Shorts,USA,1658784.0,0.6619237686220678,High
YouTube,#Dance,Reel,UK,1246083.0,0.4894953288095618,High
YouTube,#Viral,Post,Germany,4131095.0,1.6228065910284764,Low
YouTube,#Fashion,Video,Australia,3664947.0,1.4396909650758556,Low
Twitter,#Challenge,Tweet,India,3247592.0,1.2959242044695864,High
Instagram,#Music,Post,Canada,3144724.0,1.308078000620735,High
Instagram,#Gaming,Post,Australia,3567170.0,1.4837984514616445,Low
Twitter,#Music,Live Stream,Japan,4966638.0,1.9818950160729605,High
Twitter,#Fitness,Live Stream,USA,2381324.0,0.9502472632905652,Medium
Twitter,#Fashion,Tweet,Brazil,4678841.0,1.8670520498771657,High
Instagram,#Music,Video,USA,4781223.0,1.988795399011765,Low
YouTube,#Education,Reel,Brazil,3995394.0,1.56949954357274,Low
Instagram,#Dance,Reel,Germany,1035139.0,0.4305759594433557,High
TikTok,#Dance,Post,Brazil,765809.0,0.3044947555854628,Medium
YouTube,#Fitness,Video,Canada,4412202.0,1.7332330741725923,Medium
YouTube,#Dance,Reel,UK,3605698.0,1.4164163447362492,Low
Twitter,#Dance,Reel,Brazil,2858575.0,1.1406902507432115,High
Instagram,#Gaming,Post,Japan,2825457.0,1.1752758408686614,Medium
TikTok,#Tech,Reel,Germany,3284443.0,1.3059335533003456,Medium
YouTube,#Viral,Live Stream,USA,4005023.0,1.5732820769361735,High
Instagram,#Education,Post,Canada,2160970.0,0.8988761229924758,High
Twitter,#Gaming,Video,Australia,2077958.0,0.8291916189198683,Medium
Twitter,#Dance,Live Stream,India,4482313.0,1.7886292085670503,High
Twitter,#Education,Live Stream,Australia,644845.0,0.2573199600292125,Medium
YouTube,#Challenge,Live Stream,India,1235026.0,0.4851518381667657,High
YouTube,#Fashion,Post,USA,2684761.0,1.0546472172961898,Low
TikTok,#Tech,Reel,India,4601011.0,1.8294166298529084,High
TikTok,#Gaming,Live Stream,Canada,3897648.0,1.5497511456749242,High
TikTok,#Music,Video,Japan,1421637.0,0.5652597590864702,High
YouTube,#Challenge,Video,Australia,434662.0,0.1707470679007913,Low
TikTok,#Challenge,Live Stream,UK,3187163.0,1.2672538696933968,High
TikTok,#Tech,Video,Australia,4704584.0,1.8705984850155573,Low
Twitter,#Tech,Reel,Australia,1350154.0,0.5387675694365025,High
Instagram,#Challenge,Video,Brazil,997524.0,0.4149296407224285,Low
TikTok,#Challenge,Shorts,India,3123791.0,1.2420564096857944,Medium
Twitter,#Fashion,Reel,Canada,3681653.0,1.4691325865927942,High
TikTok,#Fashion,Tweet,Brazil,3950220.0,1.5706543973873472,Low
TikTok,#Fashion,Reel,Brazil,3625266.0,1.441448826799226,Low
Instagram,#Fitness,Reel,USA,959411.0,0.3990761741423222,Medium
YouTube,#Education,Video,India,1335449.0,0.5246007267279953,High
YouTube,#Challenge,Video,Germany,2236066.0,0.8783876049267038,Low
Instagram,#Education,Video,Brazil,1148460.0,0.4777129123550714,Medium
YouTube,#Comedy,Shorts,India,2049729.0,0.805189358032727,Medium
Twitter,#Gaming,Reel,Canada,1139637.0,0.4547625356292003,Low
Twitter,#Education,Live Stream,Canada,4925732.0,1.965571821685232,Low
Twitter,#Dance,Tweet,UK,2756350.0,1.0998982264366166,Low
Instagram,#Education,Post,Germany,1102834.0,0.4587343416263456,Medium
YouTube,#Fashion,Video,India,2760244.0,1.0842989948298951,Medium
TikTok,#Education,Live Stream,Brazil,3583260.0,1.4247467422022535,Medium
Twitter,#Dance,Reel,Germany,1251963.0,0.4995852788159217,Low
YouTube,#Comedy,Reel,USA,4810035.0,1.8895127081506613,Low
Twitter,#Fitness,Video,Japan,3629617.0,1.448368059551288,High
TikTok,#Tech,Video,USA,732664.0,0.2913159098499333,Medium
YouTube,#Gaming,Shorts,Japan,4618258.0,1.814177481144827,High
Twitter,#Dance,Post,India,1418279.0,0.5659522762683614,Low
YouTube,#Education,Reel,Germany,1715615.0,0.6739402820964707,Low
Twitter,#Education,Video,India,2000324.0,0.798212425816242,Medium
TikTok,#Dance,Shorts,Canada,2787078.0,1.108175321010357,High
YouTube,#Music,Post,India,2398278.0,0.9421088949827086,Low
Instagram,#Gaming,Shorts,India,3073012.0,1.2782487088989454,Low
Twitter,#Education,Shorts,UK,1846215.0,0.7367165287865032,Medium
TikTok,#Comedy,Tweet,India,1677328.0,0.6669255380867203,Low
YouTube,#Comedy,Post,Australia,1007963.0,0.3959553096486128,High
Twitter,#Music,Tweet,India,1745217.0,0.6964141284840577,High
Instagram,#Viral,Live Stream,UK,4569333.0,1.9006577285670685,Low
YouTube,#Tech,Reel,India,1590502.0,0.624792489314328,Low
TikTok,#Comedy,Tweet,India,3053697.0,1.2141862026263222,High
Instagram,#Gaming,Tweet,Brazil,4635805.0,1.928307392212356,Low
YouTube,#Music,Post,USA,2756021.0,1.0826400854526204,Low
Twitter,#Comedy,Reel,India,3660291.0,1.4606082606134596,Low
YouTube,#Challenge,Live Stream,Brazil,4035023.0,1.5850668937295067,High
YouTube,#Fashion,Tweet,Australia,1437126.0,0.5645422206311862,Low
YouTube,#Fashion,Shorts,Germany,2361090.0,0.9275004360856928,High
YouTube,#Fitness,Tweet,Brazil,3493327.0,1.3722739564734616,Low
TikTok,#Tech,Live Stream,USA,4838253.0,1.9237468672941065,Low
TikTok,#Dance,Tweet,UK,3650766.0,1.4515879297183996,Medium
TikTok,#Challenge,Reel,UK,4573261.0,1.8183829002055727,Medium
Twitter,#Viral,Video,Australia,1312128.0,0.523593614765115,High
Instagram,#Dance,Video,India,808212.0,0.3361835051462976,Medium
YouTube,#Viral,Live Stream,India,2927977.0,1.1501890840030995,Medium
TikTok,#Comedy,Reel,India,3991596.0,1.5871059865004344,Low
YouTube,#Tech,Live Stream,Australia,4929171.0,1.936312572600346,Medium
YouTube,#Music,Live Stream,USA,2621315.0,1.029723901087196,High
TikTok,#Fitness,Shorts,Canada,2106161.0,0.8374346330725206,Medium
TikTok,#Comedy,Shorts,USA,1577238.0,0.6271285650992666,Medium
TikTok,#Gaming,Live Stream,UK,2156983.0,0.857642063996373,Low
Instagram,#Dance,Shorts,Australia,2047644.0,0.8517370902829771,High
Twitter,#Comedy,Live Stream,Brazil,752438.0,0.300254039473766,High
Instagram,#Fitness,Reel,USA,1011802.0,0.4208687112713424,Medium
Twitter,#Music,Video,USA,1122719.0,0.4480115503788313,High
TikTok,#Education,Reel,UK,2813260.0,1.1185855952311337,High
TikTok,#Gaming,Video,UK,3978999.0,1.5820972696583626,Medium
Instagram,#Education,Shorts,India,4755630.0,1.978149746080097,Low
YouTube,#Dance,Live Stream,India,4159829.0,1.6340940885531308,High
Instagram,#Viral,Shorts,Germany,2936409.0,1.2214273855908284,Low
Instagram,#Music,Reel,Germany,2748383.0,1.1432161740044653,High
Instagram,#Challenge,Shorts,Australia,2763379.0,1.1494539035150069,Low
YouTube,#Education,Video,UK,4749326.0,1.8656645600604465,High
Twitter,#Gaming,Video,USA,2992211.0,1.1940165697477223,Medium
TikTok,#Dance,Live Stream,Brazil,4379134.0,1.7411956989353614,Medium
YouTube,#Comedy,Shorts,Australia,4747855.0,1.8650867112103464,Medium
YouTube,#Viral,Tweet,Canada,3261233.0,1.2811011141790667,Medium
TikTok,#Challenge,Post,Japan,3508531.0,1.3950336040827669,Low
TikTok,#Challenge,Live Stream,UK,2683552.0,1.0670121536060295,Medium
TikTok,#Fitness,Reel,India,4099779.0,1.6301208324261185,Low
Instagram,#Tech,Reel,Australia,4796690.0,1.995229045473458,Medium
TikTok,#Fitness,Live Stream,Australia,4292584.0,1.7067823907920492,Low
YouTube,#Education,Reel,Canada,4907437.0,1.9277748656608027,Low
YouTube,#Challenge,Tweet,UK,3285959.0,1.2908141601801315,Low
Twitter,#Gaming,Reel,Australia,4839425.0,1.9311317410608315,Low
YouTube,#Music,Live Stream,USA,2438444.0,0.9578871933600758,Low
YouTube,#Music,Post,Canada,1186804.0,0.4662089236531622,High
YouTube,#Fashion,Live Stream,Brazil,1333176.0,0.5237078304422871,Low
Twitter,#Challenge,Shorts,Australia,4631125.0,1.848011382410172,Low
Instagram,#Fashion,Post,UK,3291531.0,1.3691437752442406,Low
Twitter,#Tech,Tweet,Germany,3628910.0,1.448085937162589,Low
YouTube,#Education,Post,USA,839571.0,0.3298063473331813,High
YouTube,#Dance,Reel,Canada,2921498.0,1.1476439564029663,Low
YouTube,#Fashion,Live Stream,Japan,2295646.0,0.9017922510782632,High
Instagram,#Fashion,Reel,Germany,4885418.0,2.0321363050100905,Low
Twitter,#Gaming,Tweet,India,3777754.0,1.5074808803358912,High
YouTube,#Music,Post,UK,2618635.0,1.028671124120325,High
YouTube,#Fitness,Live Stream,UK,3635998.0,1.4283190096975156,Low
Instagram,#Education,Post,Brazil,4538803.0,1.8879584833045429,Low
Instagram,#Gaming,Shorts,Australia,1175078.0,0.4887849238322385,Medium
TikTok,#Challenge,Live Stream,Canada,2317796.0,0.9215832231234726,High
TikTok,#Dance,Post,UK,2344865.0,0.9323461790810846,High
Instagram,#Fashion,Video,USA,788460.0,0.3279674719846399,Low
TikTok,#Education,Tweet,Canada,705892.0,0.2806710446204387,High
YouTube,#Viral,Live Stream,Canada,2676709.0,1.0514841724688593,Medium
TikTok,#Challenge,Post,USA,2045200.0,0.8131958153056292,Low
YouTube,#Challenge,Live Stream,USA,4311581.0,1.693706405820527,High
YouTube,#Fashion,Tweet,USA,811324.0,0.3187101566678054,Low
TikTok,#Music,Live Stream,Brazil,2365962.0,0.940734596896214,Low
Twitter,#Viral,Tweet,UK,4585788.0,1.8299200348338631,High
YouTube,#Viral,Video,USA,4242961.0,1.6667506015419098,High
Twitter,#Tech,Video,Australia,4032099.0,1.6089751079931267,High
Twitter,#Comedy,Video,Australia,1111912.0,0.443699108151574,Medium
Instagram,#Music,Reel,India,4461089.0,1.8556326023241323,Medium
YouTube,#Fashion,Post,India,4645972.0,1.8250642948985083,Low
TikTok,#Education,Shorts,Brazil,3752649.0,1.492097820805229,Low
Instagram,#Dance,Video,Japan,1984418.0,0.8254376313583635,Low
Instagram,#Tech,Video,UK,1766643.0,0.7348520389231671,Low
TikTok,#Fitness,Tweet,UK,2056923.0,0.8178570193652948,High
YouTube,#Tech,Reel,Australia,1263445.0,0.4963155951150901,Low
YouTube,#Music,Shorts,India,4789012.0,1.8812543013691203,High
Twitter,#Fashion,Post,Australia,2751747.0,1.0980614380983114,High
TikTok,#Education,Tweet,USA,3557778.0,1.4146147962969051,High
Twitter,#Fitness,Video,Germany,2768780.0,1.1048583131290204,Medium
Instagram,#Tech,Post,USA,4818440.0,2.004276165829172,Medium
Twitter,#Comedy,Reel,UK,3468794.0,1.3841929974328284,Low
TikTok,#Challenge,Shorts,Canada,3508583.0,1.3950542799004844,Low
YouTube,#Dance,Reel,India,686780.0,0.2697858825775096,Low
YouTube,#Fashion,Shorts,India,670658.0,0.2634527220327724,Medium
YouTube,#Challenge,Shorts,UK,4786577.0,1.880297767072728,Low
Twitter,#Music,Post,USA,4221706.0,1.684636182609909,Low
Twitter,#Challenge,Video,Australia,3884895.0,1.55023459299163,High
Instagram,#Comedy,Video,UK,4690084.0,1.950885260984208,High
TikTok,#Fitness,Live Stream,Germany,3029888.0,1.2047194613948475,Low
Instagram,#Viral,Reel,USA,2364901.0,0.983703171326316,Medium
Twitter,#Education,Post,Japan,868961.0,0.3467515601221139,High
Instagram,#Dance,Video,USA,1740910.0,0.7241481516535773,High
YouTube,#Comedy,Video,Canada,4250935.0,1.6698830058455776,Low
Twitter,#Viral,Shorts,Australia,4727865.0,1.886614663715332,Medium
TikTok,#Music,Reel,UK,1809827.0,0.7196087144666248,Low
TikTok,#Music,Video,Japan,2658932.0,1.0572229491405374,High
Twitter,#Comedy,Post,Japan,3040145.0,1.2131442282765788,High
Twitter,#Music,Reel,Germany,3295406.0,1.3150039780102616,High
YouTube,#Comedy,Post,UK,848990.0,0.3335063869790615,High
TikTok,#Comedy,Video,Australia,1146688.0,0.4559367705169085,Low
Twitter,#Music,Shorts,USA,1158983.0,0.462482393807096,High
YouTube,#Tech,Post,Australia,3117939.0,1.2248113295929377,Medium
Instagram,#Comedy,Post,Australia,3498488.0,1.4552295171963057,High
TikTok,#Fitness,Post,Germany,1405472.0,0.5588323630594726,High
YouTube,#Challenge,Shorts,Australia,1405285.0,0.5520342089139689,Medium
YouTube,#Comedy,Post,Germany,1547318.0,0.6078286383675515,Low
Twitter,#Music,Video,Japan,4895023.0,1.9533176541681736,Medium
YouTube,#Comedy,Live Stream,UK,3089984.0,1.2138298444776834,Low
Twitter,#Fitness,Tweet,Germany,4945393.0,1.973417377957102,Medium
YouTube,#Challenge,Tweet,Australia,2185895.0,0.85867907014876,Medium
TikTok,#Music,Post,India,4546518.0,1.8077495657205744,Low
Instagram,#Music,Post,Germany,1164811.0,0.4845142670647851,Medium
Twitter,#Tech,Tweet,USA,4409288.0,1.759489198051139,Low
Instagram,#Education,Video,UK,1690987.0,0.7033822027102077,Medium
TikTok,#Education,Video,Brazil,1943478.0,0.7727499397313483,High
Twitter,#Music,Shorts,Canada,2481934.0,0.9903948354645592,High
TikTok,#Comedy,Tweet,USA,4601601.0,1.8296512208616265,Medium
TikTok,#Comedy,Shorts,Australia,2366043.0,0.940766803458428,Low
TikTok,#Fitness,Tweet,UK,3048931.0,1.2122911844101347,Low
Twitter,#Challenge,Video,India,711095.0,0.2837564639207451,Low
TikTok,#Education,Video,Canada,3991932.0,1.58723958409184,Medium
Instagram,#Comedy,Video,Canada,4309722.0,1.7926700521226016,High
Twitter,#Education,Post,Germany,4499829.0,1.7956188206751875,Medium
YouTube,#Viral,Shorts,India,2514127.0,0.98761753633907,High
YouTube,#Viral,Video,UK,2640152.0,1.03712358755173,High
TikTok,#Education,Video,UK,3691613.0,1.4678291821473983,Medium
YouTube,#Fitness,Shorts,Germany,4607563.0,1.809976193958004,Low
YouTube,#Fitness,Shorts,Australia,3602630.0,1.4152111508055176,High
TikTok,#Tech,Shorts,Brazil,826021.0,0.328435762054846,Low
TikTok,#Music,Shorts,Brazil,3309158.0,1.31576053089436,Low
Instagram,#Comedy,Video,Germany,2299356.0,0.9564391021899828,Medium
Twitter,#Music,Shorts,Brazil,4082325.0,1.629017369796238,Low
Twitter,#Fitness,Shorts,USA,3240909.0,1.293257409669479,Medium
Twitter,#Gaming,Shorts,Canada,1076207.0,0.4294513289599186,High
TikTok,#Music,Video,India,3809385.0,1.5146567283825711,High
YouTube,#Fashion,Reel,USA,1171081.0,0.4600325011717763,High
Twitter,#Fashion,Reel,Japan,4865703.0,1.94161775538931,High
TikTok,#Challenge,Live Stream,India,4033514.0,1.6037730812520388,Low
