Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.3286717947624188,0.7891825113328742,0.31703851925962984,0.376868286498079,0.027386917931614182,0.0022218657300823925,0.3143829399022571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8450866357694117
0.5828193342936551,0.5587967931570265,0.6533666833416709,0.15524998900035705,0.032841990228382384,0.0007632853115859719,0.5582769706480813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11741624207965885
0.4368952188450546,0.36005502250556637,0.8688744372186094,0.13170537968068505,0.05749150609027341,0.0003694782260609359,0.41665103077995136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8102621595379425
0.5177722397041598,0.9230165467971616,0.271695847923962,0.2871796992997676,0.015279551138938112,0.0030317345248398486,0.5179489914821684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6921852634107766
0.3791780964631069,0.6279173140687822,0.5155577788894448,0.2624178318191598,0.03897726126906632,0.0010872125961111743,0.36285157950650365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7983403569533838
0.17922932546700834,0.901784427109196,0.23561780890445225,0.7454590385046246,0.035253611053397076,0.0034150813353218544,0.17026651544940108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5421867648972483
0.6647806135339728,0.0262317993240321,0.42143071535767884,0.006401468712897451,0.018652866372565635,5.6139716074716056e-05,0.6369315458443455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6577511736619253
0.7845340498557878,0.6724238735203191,0.5024112056028014,0.14021807276108947,0.01894689929264139,0.0011947392408839916,0.739750943303897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47739261869250554
0.545586840749576,0.8848271636579155,0.7945372686343172,0.2618734591239336,0.04255254948173814,0.000993787688165472,0.5205838106770002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09706609543448014
0.3724317821622987,0.1719193003251694,0.4829414707353677,0.07318150360709327,0.03713025402711758,0.00031802738330397875,0.3550099948034931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5173221489274381
0.5750447484733839,0.149525861378526,0.9057128564282142,0.04209290535323037,0.046127887814449126,0.0001468753162696198,0.5418442182298293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.47732254932383056
0.352922104023179,0.22293325217447021,0.7666633316658329,0.09975673864884413,0.061998781021493615,0.00025924502377898704,0.3530425809522246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35128777489714813
0.6764330585807147,0.18884452738310722,0.6802401200600301,0.04543923535996653,0.029626008248231316,0.0002476182313181886,0.6481138763746194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5736979609813715
0.6423382902555791,0.4498930785372183,0.13186593296648325,0.11382902466750165,0.006012197353674126,0.0030435738647285417,0.613099194383953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9599303310277174
0.10583485639472502,0.16330351279053004,0.4946873436718359,0.2114071219660642,0.115461804135711,0.000294903128697126,0.10008547420547548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47039569173481743
0.7255357922161446,0.664931362027263,0.8923461730865433,0.14957084648912478,0.036328125504961756,0.0006647447221819874,0.692654062622533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22281058247665186
0.7581829002588931,0.1315754697336174,0.4888444222111056,0.028322058358269137,0.019055971469271668,0.0002405190260714412,0.726565544395877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5795837879500705
0.06739526150171118,0.3219717599192683,0.8925862931465733,0.5884204921278989,0.2947187399308464,0.000321536818767719,0.062262460168111454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21994774827078806
0.6686361190317596,0.11773775008409554,0.263591795897949,0.0286416898192646,0.011590127831635745,0.00040020289962070026,0.6688643711739509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5965005355301748
0.5242121643659416,0.3470983036729725,0.017528764382191097,0.1067521092772375,0.0009489349026340892,0.017357763708181876,0.500144981105551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.808990900991982
0.5618431285048187,0.16894392029345337,0.2205302651325663,0.048632441018619306,0.011462996354048889,0.0006855300224295084,0.5381470437991754,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05521466251589073
0.2629440393885004,0.31393863428855184,0.2653326663331666,0.18431982579670497,0.028154714607206317,0.0010570655834420727,0.25031595057320344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33920581375561804
0.48241499840857854,0.4863264668663602,0.33952976488244124,0.16188998655135198,0.02043457175114499,0.001278966990574074,0.46017781920614487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6651384871022311
0.5778483982425457,0.11900919444488939,0.6373386693346673,0.03334839148260904,0.0323000411013969,0.00016656925647919082,0.5535065855704964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5950090589683786
0.3055367109749015,0.4692050168991975,0.21540770385192598,0.23984317201754093,0.019906798516570786,0.0019446201876247816,0.2872371679867195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166935265913254
0.7953538697790714,0.23132678723029362,0.6294947473736868,0.047562107530302135,0.023434196254791064,0.00032792548332874954,0.7594152973988162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.7915035885526671
0.19152510672367346,0.29877941341363795,0.003021510755377689,0.23331051206178327,0.0004301387025906785,0.07870328703012067,0.17952921789616455,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.26336072711984865
0.4815140816185904,0.8695337903858784,0.9030915457728865,0.2899163219660766,0.05449133940838377,0.0008590851729810177,0.48167845595837916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5277624848600113
0.335563305759633,0.8992595588588638,0.8155877938969485,0.4211999597234901,0.0691315057606796,0.0009839090057757803,0.3156036048393818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14664517872693966
0.984680928208847,0.038457687933492454,0.423551775887944,0.006336319262339012,0.012794028609467711,8.1609115700622e-05,0.9288317840306819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07776698931942623
0.29883612953185956,0.9834091527975781,0.5502351175587794,0.5128171061151054,0.05192370830770897,0.0015952865591683585,0.28090705890366024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22247024554308764
0.9672472757162217,0.1462961924746512,0.687023511755878,0.024807049854543087,0.02114081251496004,0.00018987685368143897,0.912362030930514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4034093752815287
0.3656649598535236,0.2077019494145349,0.4572886443221611,0.08991499357299229,0.03576628279228516,0.0004057664723292287,0.3498836264749333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18016836668301617
0.6975331327376715,0.5052719889794808,0.4826613306653327,0.11806012785579799,0.02039715553738669,0.0009345837106901236,0.6575602706935723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7080810001901883
0.7286603923099892,0.7183540502010284,0.10159079539769884,0.16092027168591494,0.004089938792271949,0.006299053305919558,0.6869665170356839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6279216424260017
0.8588782447770206,0.9760588027999808,0.19009504752376188,0.18642112709978662,0.006543067007095571,0.004579900783351844,0.823198364438768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9945445991531615
0.5592783970284717,0.9761869483733522,0.7047723861930966,0.2821363191442344,0.03685684140522071,0.0012362002855441782,0.5336759099598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5144092651725207
0.21313357439813096,0.8198473465857214,0.19419709854927464,0.5813552245846861,0.024918551012651665,0.0037662766212911993,0.21320633175230996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7040570164462817
0.08137598069294098,0.3514472440692627,0.5979189594797399,0.5579428798769983,0.1715604529617717,0.0005246271578182013,0.08140375999080932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18787599723726486
0.623632320948684,0.7223986448605616,0.909814907453727,0.18806059960831453,0.04286393411086769,0.0007083491993431902,0.6238452101557499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8588502617591415
0.7552582532427262,0.01838488522962085,0.1745072536268134,0.0039308923749755455,0.006806960137441088,9.742058398301316e-05,0.7120937933043879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6532567241569153
0.8698547458811717,0.7355275593073732,0.13512756378189095,0.1387375450648753,0.004583599107862869,0.004852928639385611,0.8337320217888067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05608552466942272
0.6636518527754718,0.3401844495346714,0.8729764882441221,0.0833975091046577,0.03873538900103289,0.0003474150435541504,0.6638784034399569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.26345081630814504
0.6072427311416563,0.21718872639318265,0.15897948974487244,0.058008402419319906,0.007659807174144833,0.0012212725221815407,0.5795402230774492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5626470205503448
0.35979413241282454,0.7326322702590143,0.4288944472236118,0.3215794887885435,0.034056421301801316,0.0015248709463502208,0.33849471916897195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827709432338014
0.8556853530166459,0.931189831648753,0.6290545272636319,0.17849359207881357,0.021810839986507385,0.0013212378117038886,0.817105289123307,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9052461937317944
0.39489235756778307,0.9491482323919973,0.43429714857428714,0.3817477147205451,0.0316010620144022,0.0019507823989610114,0.3764871795126318,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12842714287144272
0.534630642573312,0.5101255025709206,0.7045322661330665,0.1539489629978245,0.03846825250855366,0.0006461071900409756,0.5348131493000279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42026606340276873
0.6195922433791947,0.24137019654327316,0.3662231115557779,0.06322726437114665,0.017344109277713425,0.0005889533171553565,0.5839287006777872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.11016906737670293
0.8510667445424089,0.43783137644364,0.6244322161080541,0.08433009519876705,0.02176467062572428,0.0006257852697357871,0.8126888970447603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5777219447252779
0.3598423262315469,0.951609027855644,0.44358179089544775,0.4175934488003112,0.03521888939183219,0.0019149049618612717,0.34429590531800464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08291208296213251
0.20938983754376408,0.5914859280142242,0.1823911955977989,0.4262419367628223,0.023777724716992903,0.0028937197585832738,0.2094613168994436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16395231278966174
0.16339078583405248,0.598602011885502,0.2735367683841921,0.536595448770701,0.044365567274297364,0.001953547806139076,0.15577014535139194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34377033262930295
0.2678177674818463,0.16733809607714364,0.5758279139569785,0.09675404249684959,0.060095033824187946,0.000259420605799775,0.2549762923762611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9443949510014914
0.5947564304909781,0.22734626535744606,0.4304752376188094,0.06194933184308519,0.021211010676818586,0.0004718325995134768,0.5676006097520057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.14614468323640403
0.7737320718994354,0.7695962613528969,0.13050525262631316,0.16266234279323386,0.004963687716888717,0.005256846254089057,0.7387401660443801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997727750472967
0.282538825760683,0.49678634929279664,0.439719859929965,0.2729185721260173,0.04369140590712277,0.0010086965928798705,0.2690528190039526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.415901742725298
0.3695409733592773,0.05714892117445418,0.8692346173086544,0.024611834482595556,0.06733508327496363,5.822185740757965e-05,0.3522457541952077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2298275292539614
0.66717143710276,0.7403790706242291,0.6894447223611806,0.18060624703850994,0.030429560013084223,0.0009583903367006428,0.6392259123295343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23122891662746117
0.35210137354434157,0.15809559659773503,0.04014007003501751,0.07094980782337286,0.0032362096394354836,0.0035048836158125224,0.3522215703008321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5560504899850852
0.2687531377252189,0.6693243524643996,0.5272036018009004,0.3848562231359623,0.05484448979490541,0.0011332788672878877,0.25587070933244654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.10061961341728311
0.941943675166279,0.7899954348139487,0.9367483741870936,0.1378911436786977,0.029593981332985398,0.0007523726637504347,0.9029125441260475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539253861322709
0.6054277724365811,0.9858238959457944,0.7638219109554778,0.26405448545036625,0.0370208648856662,0.0011518282384647635,0.5778047286546821,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.521926707440366
0.7092021892708665,0.68771924906694,0.9193796898449225,0.15814415412362134,0.03826307501978382,0.0006672915754211242,0.6770355933229526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.804846798330347
0.7062439091216338,0.37059299364077597,0.743431715857929,0.08554905641470763,0.031059563715210396,0.0004446936247305142,0.7064849994255799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.960711103992953
0.47616333725993326,0.14684281343606337,0.09048524262131065,0.049540770651184306,0.005495506295229208,0.0014515293401719028,0.4763258850174788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.861202590564659
0.21934442461092207,0.9992731743260345,0.8707153576788395,0.690496805102973,0.10889152020429789,0.0010240936379207711,0.21941930216146133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6202440416011852
0.6559488399030053,0.4381156994345577,0.7177988994497249,0.10862897732152847,0.03220499782190421,0.0005445912525886611,0.6561727609919418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4672025305052001
0.9644760285996477,0.7168823783818418,0.01614807403701851,0.12226686367236184,0.0004632248582315721,0.03879008739744401,0.9648052715366561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.48487002132110785
0.6064714249620192,0.4977794774864246,0.47911955977988996,0.13311142704122217,0.023172485429044064,0.0009275418231272783,0.5788026869730394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7429855557001431
0.6303897095737944,0.773316487529834,0.40004002001000505,0.19923884528418398,0.018635611827544554,0.001725607527114896,0.6039281329318649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3392458533948609
0.09040401596015213,0.17862892245590992,0.20120060030015008,0.2620194732157672,0.05325592119050859,0.0007943192688704723,0.08533024179279003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.860992382458634
0.7105366453492761,0.5838812891444681,0.06837418709354677,0.13401691231405072,0.0028107662202441494,0.007596112619848595,0.7107792010634981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6249386893024094
0.0707070997082941,0.03594683560524756,0.8472436218109055,0.06472959889953268,0.27009740984960595,3.743003923715166e-05,0.06539118821825449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17275102351327812
0.7863666454477145,0.6979128289737142,0.15693846923461732,0.1452061222046835,0.00588204047972348,0.003966355233992723,0.7508215604396158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9949750252750222
0.2423435403056185,0.1736352496435951,0.48282141070535267,0.10996341551038696,0.05518768520724852,0.00032127851987442106,0.23061740252107016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7795617661484869
0.5826854170016308,0.9755882682727579,0.9189794897448724,0.2710975840492783,0.04621517501012796,0.000947243878807017,0.5828843281744924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.9730032732405081
0.17308328055939282,0.11573547550016819,0.08474237118559279,0.09913906907707924,0.013078138413231846,0.001223164988498184,0.17314236595493265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5718561375762004
0.6708860525858138,0.825784090727066,0.27733866933466733,0.20036593958829854,0.012156634552893824,0.00265740371436689,0.6711150727872512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.94858910321218
