Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
YouTube,#Viral,Reel,UK,4014231.0,131648.0,19628.0,38051.0,High,0.0327953224415834,0.0094790259952653,3.4596867444549564,1.576899230037274
YouTube,#Fitness,Live Stream,UK,4067513.0,313641.0,41751.0,34036.0,High,0.0771087885889977,0.0083677667410036,9.21470752416488,1.5978298503166863
Twitter,#Challenge,Shorts,Canada,2668074.0,43458.0,72133.0,24287.0,High,0.0162881539267651,0.0091028209862245,1.7892786561264822,1.0646724329644817
Twitter,#Challenge,Tweet,Germany,4589006.0,172497.0,50326.0,37879.0,High,0.0375891859805805,0.0082542929776077,4.553775079197465,1.831204150600248
Instagram,#Education,Live Stream,Germany,635329.0,151415.0,59753.0,29150.0,Medium,0.2383253400993815,0.0458817400118678,5.194161435285239,0.264271169125294
YouTube,#Fitness,Reel,Japan,1747564.0,183228.0,4734.0,33207.0,Medium,0.1048476622315405,0.0190018791872572,5.517586123825584,0.686490719154144
TikTok,#Music,Tweet,Japan,919348.0,34013.0,38438.0,18076.0,Low,0.036996871696028,0.0196617602909888,1.881562206118272,0.3655436859033833
TikTok,#Education,Shorts,Japan,4461875.0,81049.0,47612.0,7747.0,High,0.0181647849838913,0.001736265583415,10.460635002581313,1.7740945034308646
TikTok,#Fashion,Post,India,249167.0,103790.0,7499.0,15286.0,High,0.4165479377285114,0.0613484129118221,6.789428926538889,0.0990717591004585
Instagram,#Fitness,Reel,Germany,782140.0,39109.0,45106.0,34619.0,Medium,0.0500025570869665,0.0442618968471117,1.1296649335644136,0.3253386075870257
TikTok,#Viral,Video,Canada,3490701.0,123912.0,8189.0,45049.0,Low,0.0354977409981548,0.012905430742994,2.7505438401775804,1.387944184276929
Instagram,#Fitness,Tweet,Canada,1701218.0,219365.0,32346.0,9017.0,Medium,0.1289458493855578,0.005300320123582,24.32523841206476,0.707637884933624
Twitter,#Education,Shorts,Canada,2699566.0,112069.0,76606.0,25802.0,Low,0.0415137099815303,0.009557832629393,4.343254660310817,1.0772390500294198
YouTube,#Challenge,Shorts,Japan,2243196.0,90911.0,32317.0,38941.0,Low,0.0405274438791795,0.0173596065613526,2.3345231369729342,0.8811884630512525
TikTok,#Gaming,Post,Australia,2829163.0,17805.0,57264.0,24917.0,Low,0.0062933807631444,0.008807198454101,0.7145437033469781,1.1249088169457853
YouTube,#Challenge,Reel,Japan,1471005.0,425853.0,71495.0,7053.0,High,0.2894979962678577,0.0047946811873515,60.37042812588602,0.5778508142358972
YouTube,#Viral,Reel,UK,2443556.0,441822.0,99479.0,5885.0,Medium,0.1808110802453473,0.0024083753349626,75.0632008154944,0.9598953261416596
YouTube,#Music,Video,Brazil,1973792.0,467441.0,30230.0,13710.0,Medium,0.2368238395940403,0.0069460206546586,34.092407555976955,0.7753592369382158
YouTube,#Fitness,Video,USA,4478176.0,393579.0,14318.0,9635.0,High,0.0878882384256447,0.0021515456292919,40.84464508094645,1.7591494576100375
TikTok,#Fitness,Reel,Brazil,3856234.0,410366.0,55392.0,8229.0,Low,0.1064162600091177,0.0021339472656482,49.86221142162819,1.533284447310428
Twitter,#Comedy,Reel,India,4491907.0,492953.0,25891.0,28083.0,High,0.1097424768589376,0.006251910380157,17.552805868109957,1.7924576133721126
YouTube,#Dance,Live Stream,Brazil,4082125.0,165615.0,21803.0,19119.0,Medium,0.0405707811495238,0.0046835900419511,8.661872384937238,1.6035698417494924
YouTube,#Dance,Post,Germany,4895487.0,174541.0,44267.0,7342.0,High,0.0356534497997849,0.0014997486460489,23.76971265150484,1.923080580304792
TikTok,#Viral,Reel,USA,1773094.0,293495.0,85955.0,19535.0,Low,0.1655270391755879,0.0110174643871108,15.023290335790335,0.7050032373085856
YouTube,#Fashion,Reel,USA,4798416.0,63981.0,7160.0,25445.0,Medium,0.0133337751457981,0.0053027915878906,2.514383400141476,1.884948448606604
Instagram,#Comedy,Video,Germany,4642714.0,29147.0,73143.0,24735.0,Low,0.0062780089404602,0.0053277027187115,1.1783230918499352,1.931181256788798
YouTube,#Fashion,Shorts,Germany,4414650.0,498878.0,2231.0,356.0,High,0.1130051079927061,8.06405943846058e-05,1397.4173669467789,1.7341947152229285
Twitter,#Viral,Live Stream,Germany,2135331.0,187868.0,62579.0,45556.0,High,0.0879807392858531,0.0213343973369936,4.12380095265272,0.8520858308107195
YouTube,#Fashion,Reel,Japan,1447626.0,289168.0,47520.0,15645.0,Low,0.1997532511850436,0.0108073494120719,18.48191230985556,0.5686669065088528
TikTok,#Fitness,Live Stream,Japan,4725553.0,83787.0,37879.0,49935.0,High,0.0177306232730857,0.0105670172358663,1.6778876962512017,1.878936008510152
Instagram,#Education,Video,UK,419463.0,183965.0,12276.0,24832.0,High,0.4385726512231114,0.059199500313496,7.408086014577377,0.1744796434836174
YouTube,#Education,Shorts,Germany,1066075.0,13285.0,75433.0,25566.0,Low,0.0124615997936355,0.0239814271978988,0.5196151288770681,0.4187832854317518
Instagram,#Fitness,Reel,India,1825709.0,104030.0,69496.0,17900.0,High,0.0569806031519809,0.0098044102318606,5.811407183956203,0.759421106092389
TikTok,#Gaming,Reel,Japan,4115760.0,324790.0,37978.0,36114.0,Medium,0.078913736466655,0.0087745641145256,8.993216115187595,1.636475067867346
YouTube,#Music,Reel,Brazil,3685844.0,223830.0,55996.0,25133.0,Low,0.060726932556017,0.0068187910285948,8.905466698496062,1.447899875626865
TikTok,#Education,Live Stream,Germany,4359955.0,213360.0,39553.0,32002.0,Low,0.0489362848928486,0.0073399840135964,6.666874980470581,1.7335699007045056
Instagram,#Challenge,Post,Canada,712323.0,159720.0,86640.0,24901.0,High,0.2242241230453039,0.0349574560978657,6.413942655208417,0.2962975592249635
YouTube,#Tech,Reel,India,2932639.0,87828.0,55827.0,27573.0,Medium,0.0299484525712165,0.0094021118862567,3.1851744396895625,1.1520204445327835
Instagram,#Tech,Video,Canada,2481313.0,163409.0,29625.0,20363.0,Medium,0.0658558593776762,0.0082065422621007,8.02440581418189,1.0321258552274344
Instagram,#Fitness,Tweet,Australia,4447344.0,202595.0,89767.0,16312.0,Medium,0.045554155468972,0.0036678071226331,12.419236191994116,1.8499152382188784
TikTok,#Music,Reel,USA,4317598.0,276382.0,58474.0,10871.0,Low,0.0640129071766292,0.0025178351481541,25.421449595290653,1.7167282543379396
Instagram,#Education,Tweet,Canada,3031467.0,389739.0,73465.0,30244.0,Medium,0.1285644870948619,0.0099766878544282,12.886063812200364,1.2609676691206408
YouTube,#Fitness,Reel,India,3693552.0,249768.0,16084.0,5323.0,Medium,0.0676227111463436,0.0014411601623586,46.91359879789632,1.450927787888299
Twitter,#Music,Post,Canada,2726954.0,166440.0,92571.0,7667.0,Medium,0.06103513297254,0.002811561911202,21.7057902973396,1.0881680004985714
YouTube,#Comedy,Post,India,2725186.0,453828.0,56158.0,21964.0,High,0.1665310184332372,0.0080596333608054,20.66141588891418,1.070527257925206
Instagram,#Challenge,Reel,Germany,886426.0,77304.0,13067.0,5337.0,Low,0.0872086333207735,0.0060208071514147,14.481828400149867,0.3687173659050002
Instagram,#Tech,Reel,Germany,4821524.0,61393.0,87511.0,45741.0,Low,0.0127331109416856,0.0094868344531728,1.3421581915963448,2.005558985101678
YouTube,#Music,Reel,UK,3738116.0,115957.0,28372.0,25689.0,Low,0.0310201716586644,0.0068721783914677,4.513701829505644,1.4684337404075685
TikTok,#Tech,Post,Australia,4594690.0,34250.0,79276.0,10244.0,High,0.0074542569792521,0.0022295301750498,3.343094192288921,1.826903325164591
Twitter,#Fitness,Post,Canada,1129787.0,317233.0,81454.0,20816.0,Low,0.2807900958322232,0.0184247119147237,15.239131479079598,0.4508319761826856
YouTube,#Gaming,Shorts,Germany,4730234.0,137638.0,45719.0,35610.0,High,0.0290975034216066,0.0075281687967233,3.86504170059813,1.858164702653169
YouTube,#Gaming,Tweet,India,2224355.0,277794.0,58198.0,36236.0,High,0.1248874392801508,0.0162905651301163,7.666031956287772,0.873787205277813
YouTube,#Challenge,Tweet,USA,1055813.0,486108.0,68766.0,13023.0,Medium,0.4604110765826903,0.0123345706105153,37.3240171990172,0.4147520924339791
Instagram,#Fashion,Tweet,India,3084526.0,328466.0,50665.0,1143.0,Low,0.1064883226790761,0.0003705593663337,287.1206293706294,1.2830380672334596
YouTube,#Tech,Post,Canada,3049194.0,272894.0,5311.0,41670.0,High,0.0894970933302374,0.0136659064657742,6.54877492740755,1.197806421911015
Instagram,#Fitness,Video,Japan,1976436.0,196516.0,93950.0,14802.0,High,0.099429478111105,0.0074892382045257,13.275417145173275,0.8221174421777058
TikTok,#Gaming,Shorts,India,2897766.0,200954.0,87327.0,8808.0,Medium,0.069347904558201,0.0030395829062802,22.81235100465433,1.1521861846933952
YouTube,#Gaming,Tweet,Brazil,4703630.0,321802.0,23792.0,367.0,Low,0.0684156704502692,7.802484464126643e-05,874.4619565217391,1.8477139271208416
TikTok,#Fitness,Post,Japan,1823643.0,250776.0,13446.0,24572.0,Medium,0.1375137568043745,0.0134741284341288,10.20534733243804,0.7251021201894209
Instagram,#Fitness,Reel,Canada,3274826.0,163123.0,83423.0,21320.0,High,0.0498111960757609,0.0065102695532526,7.650813751700202,1.362195170851496
Instagram,#Viral,Reel,Japan,2896284.0,298030.0,9484.0,38997.0,High,0.1029008204996471,0.013464494503992,7.64218677880917,1.204737008382874
TikTok,#Music,Video,UK,3317729.0,116194.0,2028.0,7496.0,High,0.035022149186989,0.0022593768207107,15.498732826463918,1.31916846231084
Instagram,#Fitness,Live Stream,Japan,4487563.0,464720.0,58373.0,32131.0,Low,0.1035573205323245,0.0071600109012397,14.462840781775178,1.866644715625152
Twitter,#Comedy,Post,Brazil,2329784.0,261145.0,22025.0,8805.0,High,0.1120897902981564,0.0037793203146729,29.65534862593686,0.9296806608668732
TikTok,#Viral,Video,Japan,3059064.0,460974.0,21878.0,36819.0,Medium,0.1506911918155357,0.0120360345517452,12.519663226507332,1.2163201855818988
YouTube,#Music,Video,Canada,3033270.0,51007.0,21168.0,7800.0,Medium,0.0168158456055675,0.0025714822617175,6.538520702474042,1.1915510411571135
Twitter,#Dance,Post,USA,867101.0,79921.0,53160.0,12692.0,Medium,0.0921703469376693,0.0146372798555185,6.296462617190578,0.3460093428053101
TikTok,#Comedy,Video,USA,3318543.0,8969.0,75591.0,42308.0,Low,0.0027026921151842,0.0127489684479001,0.2119879930983951,1.319492118380495
YouTube,#Comedy,Post,USA,2245167.0,373576.0,11950.0,17147.0,Low,0.1663911860454033,0.0076372937959626,21.78539771401913,0.8819627255145746
TikTok,#Challenge,Shorts,Canada,847940.0,380765.0,39970.0,29031.0,High,0.44904710238932,0.0342370922470929,13.1153554698264,0.3371510168346642
Twitter,#Viral,Video,Canada,1614171.0,402810.0,51138.0,42356.0,Medium,0.2495460518123544,0.0262400947607161,9.509880303137615,0.6441213271411177
Instagram,#Fashion,Video,Germany,4680679.0,293744.0,29872.0,10322.0,Low,0.0627567068794933,0.0022052356079107,28.4552940036811,1.9469731613545296
TikTok,#Music,Reel,UK,3771142.0,228803.0,45574.0,47221.0,Medium,0.0606720722794315,0.0125216711542551,4.845262801236712,1.4994508572869651
YouTube,#Tech,Video,Brazil,3354640.0,123496.0,73616.0,39633.0,Low,0.0368134881835308,0.0118143824672692,3.1159105818236865,1.317793926919562
Instagram,#Music,Video,India,4309403.0,216401.0,26305.0,39385.0,Low,0.0502160043978249,0.0091393169773168,5.494363479408927,1.7925373610240511
Instagram,#Fitness,Reel,UK,3194403.0,260682.0,76842.0,15971.0,Medium,0.0816058587473152,0.0049996822567471,16.321187077385424,1.3287424554322982
Instagram,#Fashion,Tweet,Australia,1520447.0,20790.0,87638.0,21215.0,Medium,0.0136736104579771,0.0139531335192874,0.979920814479638,0.6324444599302816
TikTok,#Tech,Live Stream,Brazil,4012898.0,181340.0,98327.0,31111.0,Low,0.0451892871436054,0.0077527512535828,5.828619182309077,1.5955759147507964
TikTok,#Tech,Reel,Japan,4738286.0,411605.0,87411.0,40613.0,Medium,0.0868679096196388,0.0085712428502627,10.134559511498498,1.883998800567792
Twitter,#Tech,Reel,UK,3740619.0,239084.0,56082.0,20155.0,High,0.0639156246599827,0.0053881456518292,11.861678904544553,1.492662471701747
Twitter,#Comedy,Live Stream,USA,947096.0,449377.0,99953.0,19082.0,Low,0.4744788279118484,0.0201479047530556,23.54855106639417,0.3779306730513954
Instagram,#Gaming,Live Stream,Germany,1815108.0,311741.0,16886.0,34948.0,Medium,0.1717479070115938,0.0192539507291026,8.919883258462331,0.7550115188330364
Instagram,#Music,Video,Japan,2808130.0,115962.0,9701.0,43849.0,Medium,0.0412950967369744,0.0156150178232489,2.644515393386545,1.1680685096317214
YouTube,#Challenge,Shorts,Japan,903431.0,290789.0,94929.0,34805.0,Medium,0.3218718419004882,0.0385253550077427,8.3545653048325,0.3548922940139231
Twitter,#Fitness,Live Stream,India,3338024.0,257886.0,33840.0,16547.0,Low,0.0772570838316321,0.0049571243346363,15.58411892675852,1.3320103315627043
TikTok,#Comedy,Reel,UK,939687.0,196880.0,64509.0,3021.0,Low,0.2095165730716717,0.0032149002806253,65.14890800794176,0.3736307139140919
Twitter,#Fashion,Tweet,Canada,1737194.0,499309.0,81979.0,29974.0,Low,0.2874227058117861,0.0172542617577541,16.657514595496245,0.6932126179825971
Instagram,#Dance,Tweet,UK,3192456.0,38469.0,3444.0,1286.0,Medium,0.012049970304994,0.0004028246591339,29.89044289044289,1.327932582175628
YouTube,#Comedy,Live Stream,Brazil,2023845.0,166290.0,32114.0,12609.0,High,0.0821653832185765,0.0062302201996694,13.187153053132434,0.7950214181034392
YouTube,#Education,Tweet,UK,1174209.0,49685.0,36336.0,21636.0,High,0.0423135915326828,0.0184260212619729,2.2962980080417803,0.4612612647360945
TikTok,#Music,Tweet,Germany,4603856.0,171523.0,44524.0,46309.0,Low,0.0372563781317226,0.0100587420631748,3.7038004750593823,1.8305478356491849
TikTok,#Gaming,Tweet,UK,3616888.0,159221.0,64720.0,28693.0,Low,0.0440215455938917,0.0079330628982705,5.548930089914268,1.4381176344754285
TikTok,#Dance,Live Stream,Japan,746217.0,153509.0,56520.0,48786.0,Medium,0.205716299682264,0.0653777654489243,3.146514440322217,0.2967047436485041
Instagram,#Fitness,Live Stream,Canada,1176367.0,412820.0,10950.0,43729.0,Low,0.3509278992015247,0.0371729230758768,9.440201234850218,0.4893210957006759
YouTube,#Education,Reel,UK,2589570.0,76129.0,95385.0,23497.0,High,0.0293983170951161,0.0090737072178006,3.239807643203677,1.0172536007837176
Twitter,#Tech,Tweet,Brazil,1200061.0,282587.0,23371.0,29152.0,Medium,0.2354771965758407,0.0242920984849936,9.693239117758036,0.4788742233445507
Instagram,#Tech,Shorts,USA,3570089.0,335278.0,91228.0,47015.0,Low,0.0939130649123873,0.0131691394808364,7.131146843627701,1.4850126374073147
TikTok,#Fashion,Tweet,Brazil,2252723.0,348883.0,38959.0,6709.0,Low,0.1548716819600101,0.0029781735259949,51.994485842026826,0.8957094253093795
YouTube,#Education,Shorts,USA,4651762.0,237587.0,10380.0,40921.0,Low,0.051074625056054,0.0087968816977308,5.80585015395142,1.8273387645396213
TikTok,#Fashion,Tweet,Australia,4906990.0,213275.0,81187.0,21239.0,Low,0.0434635081791485,0.0043283153216126,10.041195856873824,1.951077515033527
TikTok,#Fashion,Reel,Australia,4592642.0,5201.0,65853.0,17955.0,Medium,0.0011324636233348,0.0039095143928048,0.2896524838494096,1.826089016036024
Twitter,#Challenge,Video,USA,3975840.0,247776.0,42724.0,29220.0,High,0.0623204153084631,0.0073493903175178,8.479381266897095,1.5865254284092214
Instagram,#Fashion,Reel,Brazil,2750057.0,417313.0,58474.0,6414.0,Medium,0.1517470365159704,0.0023323152938284,65.0526890101325,1.1439124903021878
Instagram,#Fitness,Shorts,Australia,4608617.0,83329.0,8332.0,25349.0,Low,0.0180811293279524,0.0055003485861376,3.287140039447732,1.916998283787936
YouTube,#Fashion,Tweet,Australia,2796853.0,277310.0,49504.0,4306.0,High,0.0991507240459187,0.0015395875292695,64.38588344555374,1.0986800067627995
YouTube,#Challenge,Shorts,Brazil,2907246.0,316674.0,22139.0,30606.0,Low,0.1089257668597703,0.0105274889018679,10.346456692913383,1.14204538277168
TikTok,#Gaming,Shorts,Brazil,2710476.0,51266.0,2269.0,35709.0,Low,0.0189140210059045,0.0131744387332704,1.435620274432932,1.0777174558411602
YouTube,#Comedy,Shorts,Australia,1373454.0,399246.0,42658.0,30494.0,High,0.2906875658012572,0.0222024181370471,13.092179045745205,0.5395301254690161
TikTok,#Fashion,Tweet,India,582999.0,200303.0,2292.0,45395.0,High,0.3435734881191906,0.0778646275551073,4.412349105648075,0.2318073279519687
Twitter,#Fashion,Video,Japan,4921777.0,99498.0,92717.0,22408.0,High,0.0202158691870842,0.0045528271597839,4.440091034852069,1.963993612283103
YouTube,#Tech,Live Stream,UK,2841356.0,453277.0,82886.0,41269.0,High,0.1595284082670387,0.0145244031370936,10.983208141507149,1.1161619968212564
Instagram,#Dance,Post,Australia,4622736.0,263342.0,43263.0,10974.0,High,0.0569666967787042,0.0023739188221001,23.994715261959,1.9228712167673525
Twitter,#Education,Shorts,Brazil,3037201.0,417123.0,64193.0,32678.0,Low,0.1373379634736061,0.0107592484000894,12.76425227210135,1.211969449899874
Twitter,#Gaming,Live Stream,India,4775115.0,173834.0,81079.0,11190.0,Low,0.0364041494288619,0.002343399059499,15.53337503350907,1.9054693778115568
TikTok,#Gaming,Video,Japan,3258029.0,425865.0,19999.0,22302.0,Low,0.1307124644992417,0.0068452429367571,19.09451643276689,1.2954310331235983
TikTok,#Challenge,Video,USA,1856036.0,155912.0,86548.0,37551.0,High,0.0840026809824809,0.0202318273998995,4.151896037494674,0.7379819617918046
TikTok,#Challenge,Shorts,Japan,3734868.0,430185.0,97021.0,20606.0,Low,0.1151807774732601,0.0055171963239396,20.875673314893,1.485027883981471
Twitter,#Gaming,Post,Australia,1282138.0,326018.0,62192.0,21252.0,Low,0.2542768407144941,0.016575438837317,15.339857902413776,0.5116263581355744
YouTube,#Comedy,Reel,USA,1599830.0,114184.0,22013.0,4679.0,High,0.0713725833369795,0.0029246857478607,24.3982905982906,0.6284567816826017
YouTube,#Tech,Tweet,USA,2721832.0,396009.0,59393.0,23579.0,Low,0.1454935499325454,0.0086629152717728,16.794274809160306,1.0692097154077116
Twitter,#Fitness,Post,India,813436.0,150574.0,60145.0,45183.0,Low,0.1851086010454418,0.0555458573262063,3.332462818696884,0.3245947770492483
TikTok,#Dance,Reel,UK,2976863.0,92424.0,67422.0,45430.0,Low,0.0310474482702092,0.015261031495235,2.034381809777465,1.1836360915011546
TikTok,#Viral,Video,USA,3544239.0,157677.0,52712.0,18293.0,Medium,0.0444882526263042,0.0051613336459533,8.619055428009183,1.409231529064643
YouTube,#Tech,Live Stream,UK,3524926.0,301463.0,22012.0,41393.0,High,0.0855232138206589,0.0117429415539503,7.282770449823646,1.3846869040018792
Instagram,#Gaming,Video,India,2257240.0,452058.0,18608.0,10444.0,Low,0.2002702415339086,0.0046268894756428,43.27984681665869,0.9389205495048686
Twitter,#Comedy,Reel,Canada,4358378.0,329756.0,47703.0,6187.0,High,0.0756602570956442,0.0014195648014008,53.289592760180994,1.7391739918153963
Twitter,#Fashion,Video,UK,4848504.0,370506.0,57130.0,27458.0,Medium,0.0764165606545854,0.0056631901303989,13.493062383917842,1.934754639458284
TikTok,#Gaming,Reel,Australia,1595215.0,423374.0,28961.0,38085.0,Medium,0.2654024692596295,0.0238745247505822,11.116263193824503,0.6342764338513442
YouTube,#Viral,Tweet,Australia,3012082.0,421961.0,52912.0,1842.0,Medium,0.1400894796356805,0.0006115371361071,228.953336950624,1.183227817883209
Twitter,#Fitness,Tweet,Australia,751792.0,34057.0,22585.0,6591.0,Low,0.0453010939195947,0.0087670525890139,5.166413834951456,0.2999962586207255
YouTube,#Viral,Reel,Germany,4983897.0,256077.0,71883.0,39186.0,Medium,0.0513808772532819,0.0078625220384771,6.534743664990941,1.957810435394744
TikTok,#Tech,Tweet,USA,4305709.0,405655.0,44565.0,43719.0,Low,0.0942132875212886,0.0101537284568,9.278476669716376,1.7120010467063296
