Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
YouTube,#Challenge,Post,UK,1277967,9345,48427,29304,High,0.0073123953904913035,0.03789377972983653,0.02293016955836888,0.06813634467869671,0.3188875618495137,5.181575005349882,0.5020202320975162
Twitter,#Tech,Tweet,UK,3182568,154491,70768,15216,Low,0.048542874810530365,0.02223613132539509,0.004781044741227839,0.0755600508771533,10.152526779260038,0.4580690262278953,1.2699769255406352
Twitter,#Viral,Reel,Brazil,4663539,21164,35101,32307,High,0.004538184413167768,0.007526687350529287,0.0069275715288325025,0.018992443292529557,0.6550699517147456,1.6584455468934562,1.8609459158009658
Twitter,#Fitness,Tweet,Japan,4694072,364519,55324,20924,Medium,0.07765517870198838,0.011785929146378667,0.004457537080811713,0.09389864492917877,17.42026284348865,0.15177219356962582,1.873129852002025
Twitter,#Fashion,Video,Brazil,1802668,290040,25559,1638,Medium,0.16089485140913357,0.01417842886210883,0.0009086531740730961,0.17598193344531549,176.96156192800487,0.08812202412762334,0.7193394656172266
YouTube,#Fashion,Live Stream,Germany,2888639,155660,55476,37832,High,0.05388696891511885,0.01920489199238811,0.013096825183070643,0.0861886860905776,4.11439748367827,0.3563898471678841,1.1347360465692284
TikTok,#Tech,Tweet,USA,4316751,108676,86682,16376,Low,0.02517541549188267,0.020080379896825182,0.0037935938394408203,0.04904938922814867,6.635891799474873,0.7976112700939482,1.7163914770762714
Twitter,#Comedy,Video,Germany,295470,303723,803,3736,Low,1.0279317697228145,0.002717703997021694,0.012644261684773412,1.0432937354046097,81.27455177950227,0.0026438477038363776,0.11790481214839446
Twitter,#Music,Reel,Japan,452311,494784,86920,5601,Low,1.0939022044566682,0.19216866271216043,0.012383072708822027,1.2984539398776505,88.32274187790075,0.17567226168942066,0.18049089074238484
YouTube,#Fashion,Video,Brazil,4672087,123172,32997,19286,Low,0.026363378935366572,0.007062582524683295,0.004127919706974635,0.0375538811670245,6.386270544926634,0.2678915021960982,1.8353229779171047
Instagram,#Education,Shorts,Brazil,3158238,178678,24440,18646,High,0.056575216940585225,0.007738492159235624,0.005903924910028947,0.0702176340098498,9.582131173915375,0.13678160276249587,1.3136992780684187
Twitter,#Tech,Post,Australia,399911,87132,81048,3953,High,0.2178784779613464,0.20266509298318877,0.009884699345604398,0.4304282702901396,22.03641881638847,0.9301642316917815,0.15958111257006322
TikTok,#Comedy,Tweet,UK,4584196,344718,40922,41695,Low,0.07519704654862053,0.008926756185817534,0.009095378993393825,0.09321918172783188,8.267411742133538,0.11871118215125943,1.8227307861044417
Instagram,#Tech,Video,Germany,4726748,328582,45403,26119,Low,0.06951544698384597,0.009605546984946098,0.00552578643921783,0.08464678040800991,12.579709035222052,0.13817817720332456,1.9661360021668226
YouTube,#Viral,Live Stream,UK,3036543,8922,11495,2819,High,0.0029382096680336815,0.0037855548233632786,0.000928358333802617,0.007652122825199577,3.1638297872340426,1.2882438641712428,1.1928367646692664
TikTok,#Gaming,Shorts,India,4145988,46772,34624,45318,High,0.011281267577233701,0.008351206033399035,0.010930567092813582,0.030563040703446318,1.0320616077142037,0.7402561306736792,1.6484940797512981
TikTok,#Tech,Video,Australia,4261094,414331,77016,34159,Low,0.09723582723122277,0.01807423164098234,0.00801648590714028,0.1233265447793454,12.129127634660422,0.1858799223810857,1.6942615927165678
Instagram,#Fashion,Post,Brazil,2317238,96203,65181,21178,Medium,0.041516236139749134,0.028128746378231324,0.009139328804378316,0.07878431132235877,4.542376882761226,0.6775290008731446,0.9638772909808273
Twitter,#Music,Post,Canada,3933642,85583,99889,39360,Medium,0.02175668248406947,0.025393515729189388,0.010005994444842719,0.057156192658101575,2.17430959579279,1.1671457281734903,1.5696866723154117
Twitter,#Tech,Reel,Canada,2413376,222023,44351,48284,Low,0.09199685419926278,0.01837716128775624,0.02000682860855499,0.130380844095574,4.59817748783266,0.19975768385399775,0.9630373436336808
Twitter,#Music,Reel,USA,1632421,324630,37308,9030,High,0.19886414105184877,0.022854398467062113,0.005531661256501846,0.22725020077541272,35.9461853615325,0.11492432946945917,0.6514038357602946
TikTok,#Fashion,Post,USA,2199227,110460,75602,31496,Medium,0.05022673875866384,0.03437662415021278,0.014321395654018434,0.09892475856289505,3.507000666730165,0.6844225563773639,0.8744387802205912
YouTube,#Comedy,Live Stream,UK,4238088,464704,79303,38696,Medium,0.10964944569343534,0.018711975777756386,0.009130532447650922,0.13749195391884264,12.008786210817377,0.1706523493399038,1.664836354467446
Twitter,#Comedy,Reel,India,3302311,175383,78519,38208,Medium,0.0531091711228894,0.023776985268801152,0.011570079256617563,0.08845623564830811,4.590096574105577,0.44769762350043335,1.3177593600385036
TikTok,#Education,Reel,Germany,3106785,9712,90375,41997,High,0.003126061185437679,0.029089557211071895,0.013517832743495285,0.04573345114000486,0.2312491071003381,9.304540306805313,1.2352946220684038
TikTok,#Tech,Post,Germany,3494484,368792,77220,35614,Medium,0.10553546675274518,0.022097683091409203,0.010191490360236304,0.1378246402043907,10.354962796574476,0.2093857529833809,1.3894483500158794
TikTok,#Fashion,Post,Germany,3513595,99891,65709,36540,Low,0.028429856030646673,0.018701358580029855,0.010399604963007974,0.0575308195736845,2.7336690293095427,0.6578004244584151,1.3970471106389508
Instagram,#Fashion,Tweet,Australia,3209804,26530,39753,28986,Medium,0.008265302180444663,0.012384868359563388,0.009030457934503166,0.029680628474511216,0.9152378652499397,1.498360408578644,1.3351486485632567
YouTube,#Fashion,Live Stream,Germany,3641903,445354,53037,37796,Medium,0.12228606857458861,0.014562990831990858,0.01037809079483995,0.1472271502014194,11.782786993676746,0.1190892658665559,1.43063865446967
Twitter,#Fashion,Tweet,India,3397817,471014,75767,31710,High,0.13862253323236653,0.022298728860324142,0.009332462578178873,0.17025372467086955,14.853331651477406,0.16085899599800432,1.355870224048537
TikTok,#Dance,Shorts,Australia,2045438,167012,47179,49887,Low,0.08165097157674786,0.023065475462957077,0.02438939728312469,0.12910584432282962,3.347738935214881,0.2824869920305605,0.8132904469328748
Instagram,#Dance,Live Stream,USA,1489412,259640,31561,24249,High,0.17432382712103836,0.021190241518129302,0.016280921598590584,0.21179499023775825,10.70680412371134,0.12155630274109251,0.6195351550916807
TikTok,#Viral,Reel,Japan,2107990,324551,94759,33713,High,0.15396230532402905,0.044952300532734975,0.015992960118406632,0.21490756597517066,9.626594293171976,0.2919686213611378,0.8381618651995469
Instagram,#Gaming,Post,Germany,4540208,23381,72573,20823,High,0.005149764063672854,0.01598450996077713,0.004586353752955812,0.025720627777405792,1.1227910103726468,3.1037977931742367,1.888542906481544
Twitter,#Music,Post,Australia,3722456,135147,28659,8807,Medium,0.0363058690284049,0.0076989492958412405,0.002365911108150103,0.04637072943239624,15.34366485013624,0.21205641222955574,1.485414679699001
YouTube,#Gaming,Reel,Australia,4820075,19851,77127,14304,Low,0.0041184006472928325,0.016001203300778515,0.0029675886785993995,0.023087192626670746,1.3876966095770709,3.885099738061656,1.893456693504164
Instagram,#Challenge,Post,Brazil,2727232,201268,17759,4275,High,0.07379936873723981,0.006511730575176589,0.0015675234083495646,0.08187862272076596,47.06922357343311,0.08823514798602865,1.134418213423146
YouTube,#Fashion,Video,India,1749243,139816,95490,3867,Low,0.07992943233158573,0.054589328069342,0.0022106705586359358,0.13672943095956366,36.14684591520165,0.6829641602952431,0.6871502760673441
Twitter,#Fitness,Reel,USA,3578755,370590,32965,23433,High,0.10355277184383954,0.00921130393111571,0.006547807827023644,0.1193118836019789,15.814201587437058,0.08895251098920373,1.4280720073108182
Twitter,#Comedy,Tweet,USA,4542486,335370,7455,42264,Low,0.0738296166460392,0.0016411718164899133,0.009304156358434566,0.08477494482096368,7.934934342836863,0.022229113429604826,1.8126407368487893
Twitter,#Tech,Tweet,Canada,349955,162950,22102,26115,High,0.46563129545227244,0.06315669157463102,0.07462388021317026,0.6034118672400737,6.239470056670241,0.13563586599652655,0.13964659199035903
YouTube,#Fitness,Reel,India,1863453,326354,13905,20155,Low,0.17513401196595782,0.0074619536956392245,0.010815942231974726,0.19341190789357177,16.191407025203414,0.04260697706485269,0.7320150735995632
Twitter,#Dance,Tweet,India,759536,388100,89052,38951,Low,0.5109698552800658,0.11724526553053444,0.05128262518168988,0.6794977459922901,9.963544875744507,0.2294557344608749,0.3030864365246656
Instagram,#Education,Post,Australia,870453,38904,71532,942,Medium,0.04469396969164332,0.08217790047251258,0.001082195132879087,0.12795406529703499,41.25556733828208,1.8386325665081609,0.3620732439076755
TikTok,#Dance,Live Stream,Australia,3217287,341230,50413,1801,Low,0.10606141136926858,0.01566941339084763,0.0005597884180056054,0.12229061317812182,189.36182019977804,0.14773862867090035,1.2792315299419137
YouTube,#Viral,Post,USA,2433851,51816,2532,22598,Low,0.021289717406694164,0.0010403266264039993,0.009284874053506151,0.03161491808660431,2.292844816142307,0.04886427234305344,0.9560829379090164
Instagram,#Fitness,Shorts,Australia,2271759,362820,34300,2604,Medium,0.159708842355197,0.015098432536197722,0.0011462483476460312,0.17595352323904076,139.27831094049904,0.09453697553338974,0.9449598663069194
Twitter,#Dance,Live Stream,India,4027776,199325,98891,41321,Low,0.04948760804970286,0.024552259112721263,0.010259011424667112,0.08429887858709124,4.823701660132617,0.49612694781413363,1.6072500512939103
Instagram,#Tech,Shorts,Japan,3407877,297655,26196,29062,High,0.08734323451227846,0.007686897150337292,0.00852788994438473,0.10355802160700049,10.241716271548016,0.08800763297229017,1.4175390058146247
YouTube,#Viral,Post,UK,1368185,91832,54213,23975,High,0.06711957812722695,0.03962402745242785,0.017523215062290553,0.12426682064194534,3.8301634968301634,0.5903433406291856,0.5374603188128804
Instagram,#Tech,Tweet,UK,4671326,484650,10588,44560,Medium,0.10374998447978154,0.002266594110537351,0.00953904737113188,0.11555562596145078,10.876102421399878,0.02184664841298171,1.9430826916217947
Twitter,#Challenge,Post,Australia,2413147,45851,21486,8691,Low,0.019000500176740164,0.008903726130235746,0.00360152116717299,0.0315057474741489,5.275080533824206,0.4685946087411672,0.9629459631145688
Twitter,#Gaming,Live Stream,Japan,971147,205361,74326,13930,Low,0.21146232238785684,0.0765342424988184,0.01434386349337433,0.3023404283800496,14.741296389347498,0.36192674399353336,0.38752802180755014
TikTok,#Fitness,Reel,Canada,287898,92831,33257,5160,Low,0.32244406004904513,0.1155166065759401,0.017923014400933666,0.4558836810259189,17.98701801976361,0.3582493105825577,0.11447166479310583
Twitter,#Comedy,Live Stream,Australia,2245957,206179,15623,3682,Medium,0.0918000656290392,0.006956054813159825,0.0016393902465630464,0.10039551068876207,55.981265272875376,0.07577359588708896,0.8962302033315449
YouTube,#Gaming,Reel,USA,1741714,207035,62609,14662,High,0.11886853984063973,0.03594677426948397,0.008418144425548627,0.16323345853567234,14.119552615426583,0.302406344790278,0.684192679879444
Twitter,#Comedy,Live Stream,USA,2607877,146469,64229,49402,Low,0.05616407522287286,0.0246288456088995,0.01894337808109815,0.0997362989128705,2.9647794668339977,0.43851300607632965,1.0406513276851068
Twitter,#Fitness,Tweet,Australia,2064375,166788,9163,22734,Low,0.08079346049046321,0.004438631547078414,0.011012534059945504,0.09624462609748713,7.336177699582142,0.05493767574600243,0.8237714372993598
YouTube,#Viral,Post,Canada,2225947,453782,45771,10934,Medium,0.20386019972622887,0.020562484192121377,0.004912066639502198,0.22933475055785246,41.49812528577961,0.10086539160788306,0.8744125862223125
Instagram,#Challenge,Live Stream,Brazil,1482758,35680,95504,33046,Low,0.02406326588694851,0.06440970138080523,0.022286846538679947,0.11075981380643368,1.0796744031228251,2.676606597348729,0.6167673602021673
Instagram,#Education,Tweet,USA,4228374,380409,92056,17760,Medium,0.08996578826754681,0.02177101647110686,0.00420019610375052,0.1159370008424042,21.418219694837003,0.24199153544859495,1.758832574113563
Instagram,#Viral,Tweet,India,297878,267634,48829,47518,Medium,0.8984685005270614,0.16392281403796186,0.15952168337373018,1.2219129979387535,5.632147141143543,0.18244624208343452,0.12390520079628717
Instagram,#Music,Post,India,2397124,484304,78146,4295,Low,0.20203543913456293,0.03259989887882312,0.0017917304236243097,0.23642706843701036,112.73370577281192,0.1613569961078246,0.9971066361181392
TikTok,#Fashion,Reel,UK,2784227,394246,86809,31454,Medium,0.14159980490096533,0.03117885143704159,0.0112972110391861,0.18407586737719303,12.533651247814339,0.2201893736667622,1.1070417295428057
Instagram,#Comedy,Live Stream,Brazil,3335191,445929,16257,7451,Low,0.1337041866567762,0.004874383506072066,0.00223405496117014,0.14081262512401838,59.840177133655395,0.03645639450137914,1.3873045694847213
TikTok,#Viral,Post,Canada,4582912,20781,5849,49216,Low,0.0045344532035526755,0.0012762627779019104,0.010739023572785163,0.01654973955423975,0.42223215555600707,0.28144548166682704,1.8222202524515703
TikTok,#Music,Live Stream,Brazil,1210794,86602,90843,3257,Low,0.07152496626180836,0.07502762649963578,0.0026899703830709433,0.1492425631445151,26.58133824432167,1.0489590429892728,0.4814260776438314
TikTok,#Education,Tweet,Japan,2599368,103502,74019,22948,High,0.03981814040951493,0.028475767955903127,0.008828299802105742,0.0771222081675238,4.510087585515708,0.7151386916321266,1.033539595168865
Twitter,#Dance,Live Stream,India,4707489,308133,52155,27297,Low,0.065455915032409,0.011079154938014726,0.005798632774287949,0.08233370274471168,11.28775001831636,0.1692607761558283,1.8784837927222164
YouTube,#Music,Shorts,Brazil,2793980,105510,61565,11195,Medium,0.037763334025297246,0.0220348749812096,0.004006828967995476,0.06380503797450232,9.42390139335477,0.5834936641677171,1.0975514141412246
Twitter,#Fitness,Reel,Australia,2624711,307198,71219,6193,Medium,0.11704069514700857,0.027134034947085602,0.0023594978647172964,0.14653422795881146,49.59606070390701,0.2318334369578026,1.0473687934437492
YouTube,#Comedy,Video,UK,4381970,300506,49105,1905,High,0.06857783143198151,0.0112061470069398,0.0004347359749153919,0.0802187144138367,157.66316894018888,0.1634071752072331,1.7213571214627243
Instagram,#Fitness,Live Stream,USA,39409,71007,41600,46694,High,1.801796543936664,1.055596437362024,1.1848562511101526,4.042249232408841,1.5206553164150338,0.5858494817485354,0.016392550165439813
Instagram,#Fitness,Post,Brazil,3499748,84192,50937,40619,Low,0.024056589217280787,0.01455447649373612,0.011606264222452587,0.050217329933469494,2.0726735598227473,0.6050027912059197,1.455753626237602
Instagram,#Gaming,Shorts,Canada,2030644,499249,11833,28123,High,0.24585747181682263,0.00582721540555607,0.013849301009925916,0.2655339882323046,17.751706727350307,0.02370155232849274,0.84466577782104
Twitter,#Fitness,Video,Brazil,4021988,496947,98292,6829,Low,0.12355755412497502,0.024438660682229784,0.0016979165527097545,0.14969413135991455,72.75944363103953,0.19779131820633145,1.6049403986973187
Instagram,#Dance,Reel,USA,4255189,351819,3829,20387,Low,0.08267999376760939,0.0008998425216835257,0.004791091535534614,0.08837092782482753,17.256180105944672,0.010883406287306009,1.7699865296233774
TikTok,#Challenge,Tweet,Germany,1401182,272628,22588,31504,Low,0.19457001303185453,0.016120675258460358,0.022483874328959406,0.2331745626192743,8.653483574035867,0.08285252119180278,0.5571266080977764
TikTok,#Viral,Reel,Japan,3984874,115614,39890,37181,Medium,0.02901321346672442,0.010010354154234237,0.009330533412097847,0.048354101033056505,3.109407777957076,0.34502443454569043,1.5844332394485643
TikTok,#Comedy,Video,Japan,631935,263783,3049,40556,High,0.417421095524065,0.004824863316638579,0.06417748660859107,0.4864234454492946,6.50400670661045,0.011558699542049555,0.25126486287168137
YouTube,#Gaming,Post,India,3577981,355446,61987,18325,High,0.09934261808545099,0.017324574948832876,0.005121603496497047,0.12178879653078091,19.39572192513369,0.17439168146024583,1.4055283525008888
TikTok,#Dance,Live Stream,USA,4661813,48452,12647,2749,High,0.0103933812874948,0.002712893031101848,0.0005896847428243046,0.013695959061420954,17.618909090909092,0.2610158297731823,1.8535922273310097
YouTube,#Music,Live Stream,India,4153771,162185,6853,26355,Medium,0.03904524346671976,0.0016498261459286033,0.006344837016773433,0.04703990662942179,6.153627257550463,0.042253955335232386,1.6317143412153305
