PC1,PC2,PC3,PC4,PC5,PC6
-1.0653095693693115,-0.22274790207584433,-0.43431074779644163,0.7239946132401804,-0.053987561200214196,0.05567682885105084
1.8810072890160072,-0.4526381036176147,0.7246903716073257,0.03996330339016872,-0.07544772695481607,-0.0492464584194997
-2.2718278004768386,0.796653789996161,0.13303087279118747,0.08388721717600471,-0.03091345696176286,0.06789793064359295
-2.43572736450327,-0.44416280261290725,0.7223646731310717,0.011164312191618373,0.6979959152743078,-0.45055198461997203
-1.6272660366965643,-0.2651205877364324,-0.44977472891745307,0.658279474323632,-0.2737480460680272,0.03000211111666318
1.9976281975907504,-0.15737972938710182,-0.5271799670148393,-0.7852881359688979,0.16916862668411323,0.7402137407868961
-2.0503449303657133,-0.4415395525734554,0.7087346229060035,-0.04935540870546462,0.09979154272691122,0.8040501209772786
-1.7895630781290999,-0.24272869153428586,-0.44147158772400696,0.6693345440358176,-0.14729661285371878,0.1176060542900926
1.66078861524589,0.8268311823204,0.10450321014310245,0.004837491373274489,0.6497500823437801,-0.5070722709808785
1.2248835800104936,-0.22717558722676312,-0.48036661217829346,-0.7238554103476117,-0.20614768105172082,0.052007687576819756
-0.0638327916861684,-0.4214396076672406,0.7086666711036359,-0.024925522815169802,0.11182267646057988,0.8167779195615379
0.6538941926206772,0.812816245667381,0.2279281208283376,-0.0023316008652348973,-0.06508241506631234,0.04050209633691542
-1.9265380197987187,0.8753281593911735,0.19243173953597806,-0.07822179894051719,0.10269616063817699,0.7422393855362003
-0.6940000956301088,-0.22808904030436372,-0.5063410446489343,0.7348969687345711,0.6365161481287691,-0.521499761775315
-0.9418966446633862,0.8177748233138598,0.158927302256088,0.07237303548597801,-0.5195051988535733,-0.2905437315367271
1.371584678813262,-0.26828135224465116,-0.4575017027559104,0.6720597072752645,-0.2659597870315767,0.03140906460264831
0.8240727913977426,-0.24753958780846783,-0.4917455435116872,-0.5956246296944921,0.13059508361381386,0.12195179651203479
0.14639139831581632,-0.5036138834075152,0.6818240750363034,0.03999547581060684,-0.03585923202149905,0.018510181560222723
1.8886296629089194,-0.4981605553154136,0.7473200480270747,-0.023577914923256702,-0.09567085811338015,0.14571175604176206
1.3654094922358382,-0.1948355776730261,-0.4277971087377026,-0.6002859239007489,0.14709039881941074,0.13039685482340554
0.5095879099621827,-0.2529929895564687,-0.46214234563715306,-0.6747621438187711,0.003996581965511505,0.026364283615871863
0.3080680672458399,-0.45876180355459356,0.7723394506398649,-0.002015660527822762,0.015358659813178122,0.10998756256042932
-1.277786647202643,-0.20213980028154,-0.5122487886707214,0.6342768789620044,0.724530288132054,-0.5293310001915237
1.5711628211383577,-0.22713982085367776,-0.5116788851336062,-0.6488816966845791,0.7063523142378312,-0.4664347963398238
1.2482733775631791,0.8267324474079087,0.11644962289989758,0.07537561785955203,0.7708678515792848,-0.4354962088415042
1.3396312581397034,-0.44761047507619195,0.7560748421872563,-0.03566300179305141,0.7619101801028454,-0.442385859070496
2.39662894368241,-0.2509694861413647,-0.4967414392645837,0.7132067916863079,0.635015296256142,-0.3964369236674366
1.1219673573866487,-0.2424077988921397,-0.38168308485344593,0.6474865676790431,-0.10448584030795545,0.1378650714007364
0.34925192178770065,-0.25028778031764864,-0.5411845529420007,-0.6979971072816898,-0.0553986931643352,-0.08008349395251145
0.6784820622590049,-0.28224550146228367,-0.5088336305538904,0.8043235330478253,-0.0693899473542583,0.0705857782831611
0.9145082031193689,-0.2003919044175526,-0.48357813970343533,-0.6292405799315589,0.8733946249178804,-0.3728404697705022
-2.366475515569371,-0.19500562679035757,-0.5342759349241945,-0.7417842214327126,0.023916852217052437,0.7539757161164734
1.403123300729898,0.8222223798506925,0.1730613052007783,0.025743317304141703,-0.6445724233739225,-0.4380536997717479
1.4634880304296134,0.8472907901854849,0.1534121969366903,0.03985570348651891,0.6857511103329531,-0.5112014980720218
0.02626514808086286,-0.1874298037480838,-0.44041468118961946,-0.6145107077394429,-0.01899504041247584,0.016542454356930456
1.9776734300600667,-0.2143900132424184,-0.4496904326578184,-0.675628437885253,-0.051276020129618995,0.07960756113026592
-2.0274007594265964,-0.21063718049490365,-0.4511642862153804,0.7611704786260466,0.8352827444880689,-0.34908487111242775
-0.8964434828714198,0.794415565045121,0.16125765889222268,-0.0018154987797267574,-0.6872759839284057,-0.4129576410184913
-2.107283592167556,0.8724650893313871,0.13211624519963425,-0.03409043169983876,0.06862643225300816,0.7228375945600914
-1.7465948514033112,-0.49157207074413845,0.7965877270289666,-0.0931808719959739,-0.19118795328857385,0.0365548642805614
1.8487378306841598,-0.44210988876634777,0.8117217071343599,-0.006468202581074164,0.03575701443604086,0.06087672554100109
-2.4333875207805105,-0.4299243471873396,0.6865814965214923,-0.10129666263396,0.06302394652084124,0.7597725254351543
-1.8655143827579108,-0.2571793613008804,-0.4733444569561053,0.7756802490719887,-0.5680400492424335,-0.28962300191938206
0.8645297076905178,-0.5066911145181563,0.6860511367070844,0.047691134688477785,-0.02861172947656951,0.025522466704156522
-0.921558312762032,-0.25642879455229456,-0.46028277253374794,0.7143675119300533,-0.22282856795634778,0.09083023193520243
-1.9990676903445157,-0.4186634587559109,0.7638410898670754,-0.058805903132958186,0.0949130734603934,0.754036690998338
0.062339195401024276,-0.19776805571665582,-0.44704892080986325,-0.6114685152943776,-0.01816129120177097,0.04784097033345068
-2.1933407443814703,0.8740221682299136,0.1622664076552393,-0.03062420286593726,0.06590337579277601,0.7335321881862087
-0.40567545350728135,0.8566066189005573,0.245254293413422,0.010655874399884403,-0.010473600552552337,-0.0003709337865819566
0.19042031612889318,-0.4486806353480507,0.690324933170309,-0.0732539808322688,0.02128942498617609,0.7294089134834425
-1.187328706215739,0.8225630793509012,0.19493392168011933,-0.00939282110660472,-0.646664688748975,-0.41738562758822845
-0.19336892236934042,0.8237392252447427,0.1767073568091308,0.019215171388325587,-0.6487155847154692,-0.4387421511826936
-0.6581847907965609,0.7839362900026722,0.13706738474734073,0.053891560170792066,-0.037022134308991365,0.02766465860298461
1.8895451896051223,0.7996644443681953,0.06495368077440244,0.0070797556083633355,-0.06671182987123694,-0.074108452315041
1.2552403787677453,-0.47952827084303773,0.6999852916624739,0.008678181251185949,-0.6003535890282506,-0.34239778207058014
1.878226365718167,-0.25546605060763933,-0.517631960362568,-0.6786913841006625,-0.6811171716591022,-0.3890486323938756
1.4761425929819825,0.8531098070316973,0.1494147127383314,0.024191729115670083,0.7991642603368331,-0.3981333769921818
2.2971757000310093,0.8667600927654664,0.14733956364710968,0.019811473668056488,0.24017994935187284,0.8707968261930261
-0.872664169061172,-0.4618952641750187,0.6772547925078143,-0.08119942526917034,-0.6218419479881735,-0.4679566889417761
2.2039656638916303,0.8238730246638504,0.08626649102272194,-0.04426718494085469,-0.6588817863508437,-0.5023345671366635
2.1122107865122155,-0.28420508960183877,-0.47462777822925173,0.7977927506497918,0.09659270126089099,0.13581148679284608
1.8056731948032652,0.8382636710841407,0.18094165079255126,0.07585601361075776,0.07092617216453337,0.04789101104147893
-0.515114620817539,-0.21313449273695023,-0.4983162235696085,-0.6548385550620739,0.8242070888809145,-0.44617508539998885
-1.2122758592033525,0.8007960247477018,0.17094529683315132,-0.03203765044336987,-0.6620095351169589,-0.4329914372895123
2.120722702720058,-0.4659135573983789,0.7278483983863335,-0.029006113190154326,0.721830805605941,-0.46903170792344684
-2.244478394654757,-0.23687765315647463,-0.42152054150394347,0.7577513916507024,0.006478842955473438,0.06984589910755096
-1.5926480677803607,0.8529789284234881,0.2061955825141674,0.08739908092474707,0.07812720759846543,0.09330368468432057
-0.7931183591468399,-0.26149952809162524,-0.5019315566710623,0.7325307238196831,-0.7189132558459741,-0.34768062371727265
1.4989942738548927,-0.5090458445200086,0.7520537857519172,-0.04495405930862486,-0.6574118570744217,-0.3468176976739484
1.0818892192624128,0.8007099569068656,0.14615795953849287,0.0373048920254631,-0.6515783701527437,-0.380049074501312
1.7492569457897065,-0.4424477530178492,0.7199312234063188,0.04469762769273661,0.8539142314366985,-0.3793069380634228
-1.9523769476167208,-0.18111313839246773,-0.4601725814404146,0.6963448065665315,0.09735091767183797,0.8165291014718853
0.3025735890554899,0.8115009856078913,0.13277411274158887,0.02039014139782589,-0.7228045578965152,-0.4011206671870446
-0.11836246143573856,-0.2655411149800992,-0.4714881824812087,0.7873469554410508,-0.047382373391082526,0.0771896158374813
1.911344427949322,-0.2539369792177476,-0.47699595444488607,0.6982443215557717,-0.2485656184361725,-0.004451539840217147
1.7172312164890404,-0.47421773554105884,0.6805096572681063,-0.046440346139099246,-0.6577260222561131,-0.46223643778923834
-2.3779597028103203,-0.4502632690201081,0.679254664025184,-0.09714134805621893,0.6884262669357001,-0.5056618982336585
0.4463748596740299,-0.24030431661434545,-0.43734988534009356,0.7171645663611302,-0.1771695962944402,0.11845275504881894
1.0817331374175616,0.7948955822885873,0.09570073322658303,0.036894013597899684,-0.7448595429714475,-0.40776214290075274
0.09152552964772236,-0.20428725924811314,-0.505937617900709,-0.6903978742532344,0.04578985418088744,0.7555566859354056
0.0854510123825484,0.8434995036222045,0.11581859136396586,-0.05285829194642452,0.039064402633759356,0.7668558658973372
-1.7676100164752029,-0.22941242675884688,-0.44058764373653303,0.7697472100398441,-0.5264195744682104,-0.29387924650715763
2.2997776855164855,-0.2457050268328601,-0.44878467354845475,0.7815055394680133,-0.5331454032577564,-0.2806911073731291
1.1289967788372082,0.8126013952657711,0.18280158727653315,0.048887001790718664,-0.687888745669362,-0.4335613165680456
1.9844165822403181,-0.4195938570822851,0.7034546071634323,-0.05559452164265291,0.06601430597415298,0.7010414592394363
-1.7685651856170326,-0.23287628038244174,-0.4978024571686308,-0.8129914938677928,-0.21503506397409677,-0.01529839730867696
-1.5252573888742382,-0.19656521415503259,-0.5262212756048332,-0.6970530843883405,0.052729238192798476,0.7634475572446534
2.130166488448474,0.8169624594190225,0.1893398364857738,0.08240558909671854,0.029689817331887792,0.10404210780110626
-0.4221525114868883,0.7871156191274804,0.14860547973159438,-0.05186681238674754,-0.2949659340561201,0.057162012554538955
-1.6022678864504714,0.8549838286970883,0.1503693102128952,-0.09619162996817722,-0.18369066408018495,-0.05892176135937067
0.4924632628619704,-0.2510719173542701,-0.4649172919081933,0.6506113518253939,-0.21969955909076216,0.06248457227229247
0.4212385718571513,0.8626826360150681,0.13826594939180825,-0.003600531589658316,0.05541205084188735,0.7679862974535724
-0.6375623570291473,-0.2824499278258409,-0.4543577432308098,0.7263268628651539,-0.03671999392162545,0.056514007808091675
0.25936890251844236,-0.4707317672828798,0.7459246233079257,-0.002504013681339819,-0.0891834021934324,0.07367125454731048
-2.5248570864537965,-0.23747513940701126,-0.5097805377126794,-0.6593044080435275,-0.06733516103522,-0.0018742798962972343
2.1101658359654136,0.7967255910898715,0.169347463708156,-0.04122145217476272,-0.18397846442935173,0.09454942670205543
-0.8241012745524959,-0.4398810766550724,0.7350133531810772,-0.09646539178288165,0.103831254641673,0.7760171996970172
0.7066322752164961,-0.2638482529401832,-0.49584166159343346,0.7807510203318176,-0.6883888544028213,-0.33786511106399486
0.3013177050597901,-0.2613337041806931,-0.4288974900256872,0.6827998579898252,-0.6218836391199656,-0.3647021906626899
0.6983050566488883,-0.49169544818542615,0.7488644811153482,0.04163218937012518,-0.03029438030805141,0.0037127081621219833
1.9506649745801137,-0.2379456945927949,-0.45265670270906166,0.7042413013471756,0.7125667151463935,-0.4371024406259673
-0.3071929697673698,-0.1893319528397086,-0.4903652387873043,-0.7530411164526973,0.1689065955747636,0.8062558127005494
0.42269208068457237,-0.5078658051992018,0.7381367666587622,-0.02605036787954335,0.006329511135708671,0.011878685271756596
0.4098219261995089,0.7701372547838212,0.11805624027177924,0.0992985392501431,-0.11203673130394519,0.0009418162646992324
-2.5994703879924432,0.8044735193436345,0.11307416926490482,-0.007089328758805595,-0.7283267888458096,-0.42924717988714706
-1.7933315576938527,-0.15381417126561853,-0.5186244815253606,-0.8006128433292907,0.159331128226927,0.7385922222920396
0.6985487464020953,-0.4898884941647834,0.6678504451171524,-0.0468580865655014,0.005067645896489578,-0.030522542600421188
-0.3922859333378024,0.8679167113907593,0.1010719986838054,-0.11163115963946081,0.09480388781701649,0.6914910914178407
-2.1711227444804817,-0.21028558531970298,-0.44447131111636673,0.7596768100346524,0.8697508464243544,-0.31660261829989744
-1.8208985178168713,-0.4267558032443633,0.7754904436365702,0.04771731625316382,-0.0105937415257768,0.04147586578236117
-1.0411173316726239,-0.2638301746570392,-0.5213697605379711,-0.6297330236183623,-0.046751627527014734,-0.0010180676462526882
2.1492365543427145,-0.27375855028491053,-0.4877904147025973,0.788905439174231,0.08754470774093617,0.10082748732756373
1.1585243932227889,-0.47370227479753124,0.7608878468728497,0.01979506178119771,-0.6481721152763468,-0.4045542124436748
0.7439215040554117,0.80467068134247,0.14522689536729547,0.046187334675094574,0.0018285133278046805,0.043829163864415516
-1.8447351591269407,0.8311914197156248,0.09823122745347869,0.026836307917738094,0.6027177660743536,-0.5828899067938157
1.7673400195229456,-0.28882702945506517,-0.49766239296821446,0.7681201844808332,-0.10432643062721615,0.053402503690610545
0.6264505231184302,-0.23904293898744236,-0.44231096963389294,0.7507307671704321,-0.6472434747888285,-0.36425199795876106
-1.121907293111987,-0.2446607115287716,-0.4602172089940091,0.6553808638569651,-0.23035711261415284,-0.025771817751581546
1.4039371193341907,-0.4349974589139296,0.7302498890987207,-0.01431691058056949,0.7857461931646417,-0.42172346205990385
2.1325315024337455,-0.478865329128747,0.7678088154361361,-0.03199677026161797,-0.6156983963811413,-0.3756823498005405
1.125004438532073,-0.2105350289876723,-0.43939485118353305,-0.6635014495939988,-0.626241924965022,-0.4147343068784123
-1.7141145604716503,-0.1993182851696883,-0.5300556784345424,-0.7603116841220426,0.728176915001949,-0.5521107678099488
-0.8107439233218123,-0.24439907094793514,-0.46265326204373736,0.746545732471658,0.7803437944795114,-0.33938095663574486
0.21693669735525875,-0.28955244317750367,-0.4326284258199302,0.730375280311841,-0.04563569915748282,0.04833266370352963
-1.7674622033317524,0.8579004679586755,0.24836432720976073,0.005087452280156651,-0.01400766237613605,-0.0009581737341112719
0.7112317031736629,-0.22115731071407935,-0.5417244899885538,-0.6738159274615347,0.6422611271308656,-0.49101846347137834
-1.7206649285958133,-0.4691925666363809,0.7655022777480353,-0.0118633689958334,-0.6092785247304808,-0.38210155141207486
-0.9198049700457696,-0.2374132260163277,-0.4830660609363465,-0.7166338458335665,-0.20110393178426553,0.013324216102622636
-2.288658530328571,0.847478311335412,0.1345389982262503,0.011703235179822226,0.6256427444692677,-0.5761038680087522
0.6129216508960148,-0.21555893919950878,-0.37813227070100575,0.6874448316978424,-0.1005420829885405,0.12473130638797102
-0.6165358930663637,0.8329254422490728,0.14344426170758875,8.874248668771611e-05,0.7520159743658351,-0.4434620529747898
