Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.2961450687264363,0.7570460042608403,0.6687943971985993,0.39814133991631784,0.06364333389427965,0.0010102567307554101,0.2962461636933581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1725158239789473,0.389220154095052,0.6999499749874938,0.33300083145631815,0.10827016971473899,0.0004961511266201416,0.17257471566197835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6224081979531367,0.35678130356084514,0.3727463731865933,0.09305359071876748,0.017576624134523936,0.0008548884755134942,0.6226206692816465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9275618193392157,0.9669704784635347,0.8968084042021011,0.17135330141294458,0.028758989459548336,0.0009621095550693796,0.8891109201019178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12687955893017105,0.6027467202742316,0.3160380190095048,0.6700145598557782,0.06356752887661246,0.001702647755397668,0.1202087771637911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2096997135441447,0.799025693187461,0.4558679339669835,0.5748852709697556,0.059351670853383866,0.0015646037496485842,0.19669895826769074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4023222037741297,0.45359528424289997,0.05778889444722361,0.179330420873227,0.004113313733944128,0.00697822873135865,0.40245954440268505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4768704533746337,0.4464992231174615,0.7896948474237119,0.15028161899445974,0.04808699352595416,0.0005043764905476062,0.45487603082038985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2209436390721849,0.7623079818674015,0.8048824412206104,0.5234294286835972,0.10000424618100828,0.000845110963081477,0.20732121183170044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6258461604087164,0.6352015890051098,0.8431615807903953,0.16479703273446858,0.03958629300328004,0.000672112472682928,0.5898368412369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6708497534117123,0.7358579346137212,0.26405202601300654,0.1785533841938093,0.01157334898011024,0.0024872671845803875,0.6427558280336296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.352922104023179,0.22293325217447021,0.7666633316658329,0.09975673864884409,0.0619987810214939,0.00025924502377898704,0.3530425809522247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.08336771842669126,0.35844519374008876,0.12872436218109057,0.5585908970717671,0.03630019715000008,0.0024850334861280074,0.07897558539372068,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5699126194796544,0.19766654919989107,0.7434117058529265,0.05612195966573549,0.03818358938148592,0.000237055268390167,0.5458909735005995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5340174531351002,0.4020126864117638,0.08518259129564781,0.12146279969317403,0.004632129767762736,0.004205166987639439,0.5341997505374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7473349843646948,0.3304493905076167,0.6414607303651826,0.07220781127459558,0.02536739723960297,0.00045971722879455145,0.7134988213979516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2565564101470342,0.9364117637636356,0.2319959979989995,0.5616151927864417,0.025175188632043568,0.003601423272787201,0.25664399074362804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.49262983209683714,0.6844875778884814,0.7182591295647824,0.2233290733014796,0.04240255805750497,0.0008504399093752271,0.46398598828823334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8479958754294378,0.7629046596934118,0.09316658329164582,0.1475128675028404,0.003229484273703809,0.007291789431229452,0.7997039909470152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5113897374646853,0.8224523058194109,0.159799899949975,0.2589422363144662,0.009083065421192617,0.004589892861168101,0.4897291801902265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4913234719893424,0.3612944304730174,0.2427213606803402,0.1182071189031848,0.014348346443482726,0.0013295064187546053,0.4627518562875267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5644718449660224,0.27574124205096995,0.8423611805902952,0.07900663304416798,0.04366931157717087,0.00029179221064617615,0.5386419733227553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6555803109998393,0.9842441012990758,0.016648324162081042,0.24419301835955232,0.0007172050388398285,0.051673637079005366,0.6179270030137369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6194743223333847,0.5970682695542137,0.7432516258129065,0.15643675521421527,0.03523725370929348,0.0007168121050017534,0.583817299437535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7591229873440982,0.9186055358887697,0.9206203101550776,0.19778842069657332,0.03587334872988869,0.0008902942708428833,0.7157448478653482,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6915985253921952,0.5283602172067469,0.5393096548274138,0.12448044529509593,0.02298392660290142,0.0008745393421067576,0.6626674968252295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7799831178078417,0.5593113777250958,0.15283641820910457,0.11728229416851522,0.005773196557467309,0.003264635363423027,0.7447175225980937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8532990412096115,0.8712297169584649,0.712216108054027,0.16744985581874744,0.02476603129468481,0.0010917213647528815,0.8535903316866621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44166292053721135,0.673861506671579,0.27447723861930967,0.24388935863820105,0.017959923126667745,0.0021914133451902446,0.4228154714725088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6573522028881839,0.18192066187188646,0.767263631815908,0.045003137458058444,0.03435555547382843,0.00021132336290820741,0.627455753332064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8699416998349516,0.6402933732720371,0.4206903451725863,0.12075265219465531,0.014342056531398157,0.0013587471939426458,0.8338154676105359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15037332777703036,0.6249779749795769,0.4412206103051526,0.6017471388504199,0.0768619245542328,0.0012645337235119862,0.1504246606817548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.03375864207455727,0.18489203735443463,0.10289144572286142,0.531572921761761,0.05345453722637259,0.0016060460071885196,0.031164970605566493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6660289359789211,0.467180717294847,0.5818509254627314,0.11414384808873396,0.025718416828097543,0.0007166822957134264,0.6277979278652286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070346568928236,0.8690872831536626,0.26933466733366684,0.27586286186964415,0.015453006441749313,0.002879704468634443,0.48554980408116266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6586977332908954,0.8918911883900111,0.14873436718359181,0.22026873864108953,0.006621778080404716,0.005346526547782905,0.6589225927688698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5734609150180963,0.07260848323695718,0.12714357178589294,0.020502722552324767,0.006467935255227268,0.0005139231188173693,0.5472374751915382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17869468169930994,0.5478803921254546,0.2930265132566283,0.4543088304053488,0.04395658819425731,0.001669284174694335,0.1697552799736775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.335563305759633,0.8992595588588638,0.8155877938969485,0.42119995972349,0.0691315057606798,0.0009839090057757805,0.3156036048393818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6794743961622135,0.7059779909977735,0.9483941970985493,0.1692026664737518,0.04113858210189823,0.0006640280180010732,0.651032512073311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8728105650694483,0.9712413301510516,0.14985492746373189,0.1826189066066189,0.005070048222912501,0.005778373243839535,0.8365685893090522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.725369267191453,0.3000768873440228,0.8834417208604303,0.06749301249970313,0.0359732840930063,0.00030275309323408935,0.6950757678393391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9660174104784437,0.45165908472024224,0.5616608304152076,0.07687750387158243,0.01729813573479363,0.0007178151246915944,0.9260150315678758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7956666169005674,0.04357149722084287,0.26761380690345177,0.008907498200942793,0.00993932326672481,0.0001469998044156966,0.7959382334115639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9628825563806156,0.4247805507056016,0.5296648324162081,0.07252709713563621,0.016362563151258905,0.0007159438372418636,0.9632112553544174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.39321357203560847,0.8159389065978953,0.8052226113056529,0.3295072410697994,0.058844047224829193,0.0009042124076143218,0.3763207978869997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3491330444712051,0.20731551041983692,0.3578189094547274,0.09372222751034065,0.029219874939720645,0.0005178931325809882,0.3492522279299536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21004527347838783,0.8148877124413334,0.1500750375187594,0.5854275947133387,0.019510137028507887,0.004841756429458269,0.210116976580066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.24221803129686081,0.8440328212849798,0.16392196098049025,0.5333921650140376,0.018741617682715688,0.004592014797047491,0.23049738866946184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8931011881519496,0.7870721139214147,0.19243621810905454,0.14470073024072166,0.006375481333830593,0.003648866932458641,0.8423154496966876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9861216157685254,0.2893026478079098,0.14157078539269635,0.048225701877399094,0.004246178402514483,0.0018249658490122464,0.941830664912559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.25164474223894945,0.695079610437457,0.0831015507753877,0.424359993768151,0.009173398889119833,0.00744546732431443,0.24046352147676298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3027531590535472,0.7293445353922056,0.17870935467733867,0.37584980830976594,0.01665351761243703,0.0036407628478973345,0.3028565098225862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4588236114437966,0.3102904899966362,0.6592296148074037,0.10836178257870739,0.04163646729469307,0.0004199970289573568,0.43761933322614316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4312428016892036,0.0075245478863989485,0.5686243121560781,0.0028869198851916153,0.038082924944831106,1.1869868054977167e-05,0.4059930212496912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4890565167886756,0.6347911227154047,0.5091345672836418,0.20855957614955983,0.030258438789217298,0.0011129865872354485,0.4606102400966616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6196367457564831,0.6918098960419037,0.4219309654827414,0.18121467281746761,0.019985575351899616,0.0014637036372941047,0.6198482709950601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7780270640079539,0.8871898476669497,0.5096548274137068,0.18652109616884852,0.019376624107914915,0.0015538371677132027,0.7428471106427995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9634145341072783,0.36447003796312616,0.9628014007003503,0.062182873941389494,0.029756457510484415,0.00033739722021375004,0.9235171674891305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691128276769513,0.41165564080795786,0.025852926463231618,0.09704245898829804,0.0010723570541220162,0.014047367635854452,0.6515095365469368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2580678503341985,0.975309952105592,0.6940270135067534,0.5818093670581018,0.07492653924346439,0.0012542243819315755,0.25815594689074534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.921860798204483,0.014492463438466097,0.9308454227113557,0.00249935147509183,0.03003180700331414,1.3359668595483111e-05,0.8803833767880435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7965035487056986,0.8653029841900399,0.15447723861930968,0.17782232371533485,0.005717276704312983,0.004994847692642365,0.7967754509198931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.32373736296549077,0.6200904227202102,0.831855927963982,0.30035494033237314,0.07290149213688465,0.0006650458845248507,0.32384787710689145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5459849011842145,0.658676256227074,0.24872436218109056,0.19481342086301442,0.01329241737574052,0.0023636730946704817,0.5209644428436206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11661468570247312,0.3170902144836535,0.20408204102051028,0.3784163357991636,0.04403133097997158,0.001387940744917536,0.10876056288421647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52466621166233,0.7376739976613433,0.47541770885442725,0.22664224250725304,0.02642046544632401,0.0013850891654447312,0.5005791488628398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6921866950606873,0.17917954796648994,0.6976288144072036,0.04216007898420832,0.029715943405862484,0.0002290457541541583,0.6924229866570384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29953114592185953,0.012189847666949655,0.671935967983992,0.006589632893338309,0.0632752830511147,1.601595030953831e-05,0.28530116492341195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5940519804173134,0.34139382338336355,0.6319559779889945,0.09312874142252742,0.031187856912214394,0.0004821081019253199,0.5669270025946944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9466607220787574,0.0603065081933076,0.7729264632316158,0.010391961532606978,0.024293538132268644,6.930423539818697e-05,0.9469838834091022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6439411961582759,0.948081020038764,0.6684142071035518,0.23931572082794192,0.030526056559639553,0.0012659510306584115,0.6441610182009159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.534630642573312,0.5101255025709206,0.7045322661330665,0.1539489629978245,0.03846825250855378,0.0006461071900409756,0.534813149300028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7074288618219643,0.7219341171570905,0.28248124062031016,0.16641617529209007,0.011762719212183215,0.0022811532341177254,0.6669088690342468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8796727496152699,0.215911275208637,0.12560280140070035,0.040228512569588495,0.0042113586123019,0.0015361604087324684,0.8400424462592821,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15981193336373986,0.2670453635329735,0.39533766883441723,0.24436572650421343,0.06535628143500467,0.0006034622595774182,0.14956945269596517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.39655043001191104,0.7943003251693925,0.5584592296148074,0.31823286418234986,0.040481574625901,0.001269550964090665,0.37807265662088857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4561415741618787,0.2598351727562511,0.7536168084042021,0.09126178146501347,0.047866822928911396,0.00030746854851893224,0.4562972870952389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6956250676764263,0.4269069663137324,0.5038519259629816,0.10000946525798804,0.02135054607647223,0.0007564371433602377,0.6557577017556485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5243940703966085,0.5275112527831617,0.6198699349674838,0.16216404953922112,0.03447342227295296,0.0007595362088192826,0.5022088570809705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34714192197769383,0.2265954123884733,0.6829014507253627,0.10297023406053878,0.05608095474679877,0.00029599379753032215,0.3265420441844203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9224296903454862,0.3505982796456775,0.23451725862931466,0.06241058094404864,0.00753516887415783,0.0013353231187410858,0.8809273611415752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8724479834885926,0.7297610085056625,0.36978489244622315,0.1372508747446839,0.012567083805307236,0.001761677552115974,0.8228041521257046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
