Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.20816321013448055,0.4299704464271413,0.1292246123061531,0.20116925644321823,0.007656287358153999,0.002968338511755141,0.20176035987533306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7647407489899534,0.7548715340626952,0.49812906453226613,0.09882335128678826,0.008257461375227515,0.0013527307449201756,0.7390031619765706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5833868971747747,0.654845904948021,0.439639819909955,0.11203383914054967,0.00952442761499262,0.0013297074467568375,0.5654080436801593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4874384217570473,0.025545019141745024,0.6506253126563282,0.0052567680589896155,0.01683248359135664,3.491133638360229e-05,0.47103173984000035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2057888491178207,0.47125734834772304,0.5094147073536769,0.2229003938765509,0.030512456438213206,0.0008258675286277358,0.19885935211640143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7142918819812044,0.6530999215108364,0.3061530765382692,0.09147338985537828,0.0054248426086902545,0.0019043159277548727,0.6906659843229186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9529386676866998,0.7683568533854459,0.17962981490745375,0.08087072550798416,0.002383734211572091,0.0038157041011588895,0.9235587949097929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6825227742155974,0.8348343718464176,0.5083341670835418,0.12231536539517329,0.009431769257075635,0.0014659547166644847,0.6614854857846709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6211091568546989,0.7661723718143811,0.06979489744872436,0.12321708825705731,0.0014105724508977945,0.009762389485687195,0.600565368321401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1859458163916249,0.24860641688958657,0.02603301650825413,0.1297557493867166,0.0017219420671568011,0.008438169576461449,0.17979547793912865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.544049854116709,0.40072121930513066,0.6559079539769885,0.07345181064098423,0.015228979784526009,0.0005451979806050893,0.5443627037600228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4860834885776873,0.6398328501177338,0.059409704852426214,0.131027588399371,0.0015314712506567048,0.009571052324351842,0.46972239860728804,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5353051282889308,0.7257604638869757,0.0020210105052526264,0.1351551851772014,3.614358549540923e-05,0.2703160935717868,0.5172877866259668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.08202167489592879,0.12314188918611543,0.9484542271135569,0.13852481821593232,0.13440483296259473,0.00011535694747765474,0.0793087283460149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6911987042997542,0.9949122202822407,0.2622111055527764,0.14396281530736157,0.004798172331904613,0.0033858309578399305,0.6679357226978809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8415976994380537,0.9828665363853338,0.7420310155077539,0.11703363813000926,0.011193139237432858,0.0011821218132482742,0.8419254765796353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8051422094771886,0.1022021015874033,0.22999499749874938,0.012682643629621796,0.0036151213804773443,0.00039855206302070496,0.8054681577052969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2257057212638565,0.4423585192778997,0.8525262631315658,0.19145117775238263,0.04672096531739996,0.00046277520080291923,0.21876166805669234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9913420254031814,0.9647379423024557,0.4809204602301151,0.09764803418353671,0.006160691576488213,0.0017905974967704235,0.9585524252028117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8621779158803575,0.37592505085777445,0.7806103051525763,0.04367587908725548,0.011497066224735071,0.0004295515183517933,0.8625067254983967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5084739812883647,0.7246151628249692,0.167863931965983,0.14195208709037535,0.0041577102065628565,0.0038504441899802028,0.49135947693219995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7498905522260567,0.254493104166333,0.7407303651825913,0.03395164976631534,0.012526843598992313,0.000306402598248704,0.7267749045572935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3436016528732209,0.6536084992551539,0.0463831915957979,0.18805641948730034,0.0016841666872215069,0.012500703749392546,0.3439044463517064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6726516946146853,0.5131869804097455,0.7363481740870436,0.07627521169961105,0.013866740616889318,0.0006218523027299525,0.6519189382624744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9737575508876668,0.012249915904467475,0.029494747373686844,0.0012052229397963932,0.0003701945857360154,0.0003940761061409626,0.9415495742584988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6719669651312505,0.5104318505822615,0.5032116058029015,0.0759421331984871,0.009481709519555967,0.0009055366163377039,0.6722862321709028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5415346736600264,0.33227746720274237,0.15305652826413207,0.06118891522365157,0.003561014758621402,0.0019383983465023245,0.5233077149439671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5375017501556478,0.3280366496339842,0.8016208104052026,0.06085551367903472,0.01883820085519263,0.000364928688406608,0.5197233577915849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5273801007201966,0.6220206154191161,0.2765182591295648,0.11755467621884469,0.006613560929101326,0.002008034726656188,0.5096294271406475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6118404939413343,0.9858238959457944,0.7638219109554778,0.16091282068288615,0.015796415573060163,0.0011518282384647635,0.591603275434862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9491762869746859,0.9080054942414584,0.24146073036518262,0.09595510894779326,0.0032221872129924232,0.003355511673476376,0.9172326557549675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.44970042580732106,0.7254841499943937,0.051745872936468235,0.16036794384302452,0.001439902694538862,0.012446033490067862,0.4500085420911103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6313690030185394,0.5895236989219754,0.4628514257128564,0.09328549263943696,0.009274602491480639,0.0011370579719645595,0.610119222207903,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4845869289701095,0.5208516875170194,0.2930065032516258,0.10699411679787843,0.007618440651469542,0.001587115615604178,0.4696561473086525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4277311809344197,0.04847907222604879,0.4180490245122562,0.011320670248015424,0.012293733749178113,0.00010409270321105298,0.41358355674753267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.05557142632339002,0.4948561565938907,0.19237618809404702,0.7821215569754925,0.0385377521819571,0.0022960061772893106,0.05373334743132734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2008926499918696,0.2318453763475308,0.6966683341670836,0.1123855340936166,0.04270347828752144,0.0002968455084828999,0.1947141033431855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.25304042889808587,0.1847278508385526,0.4123461730865433,0.07171927684538199,0.02023483300526947,0.0004003960353583385,0.2452530742818067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.13527643985859952,0.6608907719168976,0.35205602801400704,0.46566867702705345,0.03143079475321303,0.0016758395774481996,0.13112221493329404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.37597438780866793,0.2077019494145349,0.4572886443221611,0.054793521923464386,0.01526109852472083,0.0004057664723292287,0.3633183427247318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9202261907211691,0.9932563392013327,0.1612806403201601,0.10824592406448746,0.0022147043543120503,0.005491499003780053,0.891855528589198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9920239304279337,0.40324008073171125,0.944032016008004,0.04075233360346495,0.01209986006282622,0.0003807976210600507,0.9614382405782282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35014794111084346,0.11324865046693043,0.566863431715858,0.03208658010664587,0.02028328679235992,0.0001783779112693903,0.3385664579236078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5010418217597103,0.07118686828236877,0.06295147573786893,0.014181711473077837,0.001575175384501562,0.001016281156718905,0.48446937693423847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14875193223235936,0.35420037162216284,0.007103551775887944,0.2284138890864656,0.0005889784727605426,0.04238762299402668,0.1441819757082611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6204147435129245,0.8051126079226001,0.017708854427213608,0.1296226834811653,0.0003488069016030281,0.039799394675079466,0.6012935461743109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6944732606479066,0.49260559996155634,0.542311155577789,0.07093838617615593,0.009891698470526898,0.0008108503059340026,0.671100093982597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7321840207460525,0.05520871710262859,0.42487243621810905,0.007522894330190652,0.007351336589895932,0.00011653280269284434,0.7075419302779832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9085940611317768,0.20446827596149225,0.19287643821910957,0.02252606836429267,0.0026854163082018477,0.0009480149075816472,0.9089251993733926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6537423472300735,0.08135642089413574,0.7542171085542771,0.0124305849528108,0.014609627977755541,9.597409753197447e-05,0.6335929620083781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.368928573878357,0.9834071505229942,0.8056628314157079,0.26389674005325564,0.02739578693519753,0.0010892831461552547,0.35756596112252464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4089269437622032,0.7692278428294543,0.6770385192596299,0.18665329162244199,0.02081362338859761,0.0010140051895677193,0.3954012879809218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6327794166363037,0.4527823607618255,0.3459329664832416,0.07148899772619975,0.006913268797759373,0.0011687812550507087,0.633096717699487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1871143352979461,0.28594283105607976,0.935647823911956,0.14829838543786536,0.06138999363291351,0.00027229816189422164,0.18092534694785342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3495047715194498,0.2810172355796185,0.5168984492246124,0.07958812292188473,0.01852807767816971,0.00048542439351290567,0.33794456179104304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.46112939611862885,0.5559996155632799,0.01260630315157579,0.11992259211556257,0.0003343978140800966,0.0383048883605638,0.44692230138196787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.37024638560074824,0.951609027855644,0.44358179089544775,0.25447831204436466,0.01502753148996323,0.0019149049618612717,0.3577830812180064,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6615404759051482,0.4381156994345577,0.7177988994497249,0.06619768309896801,0.01374153550154544,0.0005445912525886611,0.6618592198645553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10526737334622902,0.44933844847747045,0.7945572786393197,0.4002893201983864,0.08961399149857559,0.0005044722794593911,0.1017855527457535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18346533642732607,0.3132598632046005,0.4735367683841921,0.16552118004862448,0.03166222650383882,0.0005907391202074091,0.1773970422584879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1780137276761847,0.6403814733537299,0.7398699349674838,0.34786976045759116,0.0509134375431134,0.0007723529044079256,0.17201883163825982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6444635969642718,0.6520907751205369,0.18155077538769385,0.1011142904567265,0.0035569128301016894,0.0032046189748552354,0.644781484204046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35988687639482864,0.5448349324833011,0.9392296148074037,0.1498450495812424,0.032723039467046466,0.000517344522460707,0.3477721576089321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7629361216389445,0.6543873840683017,0.6670335167583792,0.08586525804219869,0.011088082144991174,0.0008755462198360114,0.7632599524553055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6963747265823121,0.9526221787951114,0.8035617808904453,0.13682957636436235,0.014623781003927274,0.00105793294825955,0.6749100924081587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8376212651073234,0.7116063848531933,0.8276338169084543,0.08512094600656042,0.012544865566879096,0.0007671592727521616,0.8094313323597773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3768895124217675,0.6830739720322286,0.8220110055027514,0.17954517552566204,0.027374217578526677,0.0007414273516239785,0.36528129723325614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.02733228666964445,0.07487305579137901,0.6989894947473737,0.21351532333797626,0.24977993541287394,9.539018176100366e-05,0.02650824027443531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9342921967066005,0.9734778708612984,0.6616308154077039,0.10450444805534748,0.008995808407210369,0.0013132019043561813,0.90338957499249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8993774489569879,0.024091367793813774,0.7456328164082041,0.002637712589714529,0.01053053519731889,2.853626628148601e-05,0.8716499900940357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9023251750861763,0.8874481410882763,0.22819409704852428,0.09861289531430965,0.003201917603267459,0.003470027023113499,0.9026559988278317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8706696509090116,0.65928094315142,0.12344172086043022,0.07588893626311784,0.0017880262191763245,0.0047610908507587845,0.8413676779035285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5148959933439613,0.7396262153806725,0.2914457228614307,0.14311271117543928,0.007137921500263664,0.002265181385226329,0.5152073803848297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49789678701685114,0.44361794999119003,0.3740270135067534,0.0887360314033473,0.009471854455781024,0.0010591076989918751,0.49820732123479716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24671908861981215,0.5116252062342822,0.7576988494247124,0.20315563489320587,0.038105191121814014,0.0006024565892070231,0.2385586151703454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4213525444943028,0.3684185234426309,0.7146773386693347,0.08684886495868734,0.021335704900742897,0.00045991947368390854,0.40716957651106955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6198450098472734,0.16157554982460073,0.03735867933966984,0.026036639858120804,0.0007506592915903775,0.003845664321757406,0.6007413893274608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8865253549638449,0.5216545996251742,0.8110455227613808,0.05897114275285103,0.011620433409043857,0.0005737905607169766,0.8868553860538606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2621817894236934,0.949544682759615,0.26327163581790897,0.35532020005573767,0.012481751583857824,0.0032185186100933297,0.2535098721290301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09340726959175678,0.28047862371654203,0.3429314657328664,0.27922481579383557,0.043188853804726646,0.0007307537671111174,0.09031773344052159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40537821317480854,0.3823443431738455,0.5794097048524263,0.09361271970203511,0.01796385097804055,0.0005890186044602679,0.39196993510394174,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26172765681697224,0.18435142321677425,0.6404402201100551,0.06926856877596549,0.030418712561199445,0.00025682694391435053,0.2529158831284029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7862689748143019,0.07322117925963895,0.5265432716358179,0.009295150762949109,0.008492324670284799,0.00012429330090672164,0.7620310186343024,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
