Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.7585680962866035,0.914987425715613,0.38801400700350175,0.12075630711518202,0.006480861552342978,0.0021048688545442056,0.7330382119533327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657941913796714,0.0828841564016723,0.11145572786393196,0.012583386015925999,0.0021341470175152205,0.0006682855481535211,0.635797985031826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7394106000320374,0.0538912204264044,0.46749374687343676,0.007270308954876741,0.008011825901028764,0.00010326720387383939,0.7145253434637715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9638798136341462,0.08884292556344006,0.928304152076038,0.00919537668131616,0.012242924331325475,8.490558491602513e-05,0.9319985527570877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9159858712506824,0.8806844575437698,0.0013406703351675838,0.09641273520580772,3.5477781006296893e-06,0.4575931831439841,0.9163173803275588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.44745034097268704,0.8432659501193356,0.9275637818909455,0.18731452320127207,0.026108029596538088,0.000811107046392788,0.4477583443733283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3550627009652789,0.5797586057761618,0.032416208104052026,0.16156002658359578,0.0011372774111914996,0.015813842993802906,0.34311031014666044,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.982940067811218,0.4002246552083167,0.7435717858929465,0.04081914141779735,0.009614701762071408,0.0004801837114475218,0.9498603241115832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8118424307130023,0.4032881353217255,0.351135567783892,0.04974274075550842,0.005481522415953946,0.0010257037295896814,0.7845199261606244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7423742641780765,0.26962028864790405,0.1758679339669835,0.03633300991922926,0.0029933887478759994,0.0013698055105989117,0.7173892837122146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.818174060090762,0.1812699226321101,0.6793396698349174,0.02216534129029723,0.010537089057437585,0.00023799525167774824,0.7911121585096417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5573885619914208,0.6595592593185859,0.5570585292646323,0.11803050568854193,0.012626878657717056,0.0010568582019390938,0.5389523940134472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8043691147864044,0.5367958000288328,0.24110055027513758,0.06683264364927521,0.0037939997265814293,0.001987553592347992,0.8046950242295917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.22139357984401725,0.07513535376187348,0.14589294647323664,0.03335524300036957,0.008145349818033592,0.0004632874196211747,0.2216902423394453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34900121088578656,0.7223305675247081,0.2649724862431216,0.20467607019664738,0.00950777089130394,0.0024331026096052932,0.33745765691435503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8035435658629467,0.8550092905540695,0.6398999499749876,0.10658121790990095,0.010103651341689614,0.0011925662698311504,0.7787726723211091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2722445287209116,0.5351018757308302,0.5459929964982492,0.1931433719225341,0.02496057745248926,0.0008748441603843059,0.26386470958450364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4473079075562743,0.29083839241378207,0.11127563781890945,0.06466283110030757,0.003124302566457001,0.00233281329526886,0.43251276412505635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.28698497509029186,0.3165375866984895,0.6701950975487744,0.10862374505837974,0.029110567593287125,0.00042142544547307126,0.2781503993360112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9852399841668916,0.5277475211840651,0.02029014507253627,0.053718966866142255,0.000246751303681644,0.02284440619210578,0.9855749676115609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22844827064447287,0.08492647647727819,0.40032016008004007,0.036540668727333775,0.02168452214909689,0.00019000372814937514,0.22874528706242583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6484840121516282,0.04058009899245543,0.8540270135067534,0.006246756506656222,0.01667729330611622,4.196444990817724e-05,0.6270347736951676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.786046447819538,0.49194885389802817,0.9076338169084542,0.06266182625093297,0.014653148861319633,0.00048337774907858096,0.761815356806372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1376429327403584,0.1356480962373256,0.5535367683841921,0.0944454319065253,0.04861185936291798,0.00021882243731413814,0.1334156992865348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9681221505751203,0.6788992295247401,0.9777288644322162,0.07033557847158058,0.012839479738077303,0.0006193420062177675,0.9382738530875336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8915036651386345,0.10630676448445434,0.3023511755877939,0.011912410707836225,0.004298634269274773,0.00031504961317028356,0.8918339459824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7474116862381478,0.9763911803809128,0.6811805902951475,0.13076598920074883,0.011556478321581787,0.0012793094818639398,0.7243725139137923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5382102857908343,0.10166749427349468,0.7141770885442722,0.018852096274053938,0.016760224521228773,0.0001268223954755837,0.5204084579225657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006168819509423806,0.14162288359576478,0.1581590795397699,0.9763875728457851,0.13762758529480704,0.0008018924454641802,0.006454684523748875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7660785336701702,0.36478439507280275,0.894447223611806,0.04765705878265014,0.014812763711066391,0.00036359726768747934,0.7664025221363038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.49403030482768584,0.1149826202566115,0.7582191095547774,0.02320579455900224,0.019360309892384398,0.00013505020447305598,0.4943406450704204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7157505131436185,0.35436255586346094,0.26765382691345674,0.04952213373202052,0.004731352841779061,0.001182599755795786,0.6920763698431327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9089352153912016,0.5997973698121066,0.5098949474737369,0.06615197312134459,0.007121312851055093,0.0010500754908422884,0.8809128904550572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5264006187985479,0.41824512646366274,0.24558279139569786,0.0791972000187055,0.0058831761358959,0.0015208229645858726,0.5089894071346303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5894677549709464,0.9755882682727579,0.9189794897448724,0.1652048320833577,0.01971953147221964,0.000947243878807017,0.5897828831575163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8262102502833537,0.8356252703070689,0.40864432216108054,0.10133158067677482,0.0062714705873151795,0.0018253337762814364,0.8007400682337524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2688737390305086,0.8501517724134617,0.37936968484242123,0.3104728949725726,0.01755304027761738,0.00200032696132944,0.2598215078758571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6338311240014025,0.854278460330936,0.3259229614807404,0.1346628636890563,0.006501942212587974,0.0023395079410495788,0.634148477827058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5018030133746189,0.43386487049288,0.38457228614307154,0.08612058296793004,0.009664524322249372,0.001007425662355968,0.4852053913972769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23737759502185124,0.10715572890803954,0.5301050525262632,0.04436010579192335,0.027671853962990135,0.0001805824149513539,0.2293851729700583,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9147178910493308,0.2704832689935767,0.7236018009004502,0.02961636966490073,0.010048837318365466,0.0003334131696949705,0.8865171651368082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6191826742862492,0.3422127536881898,0.2582691345672837,0.055204026121632485,0.005270245426620383,0.0011836076127529362,0.6194992932226719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.09826513677844664,0.35844519374008876,0.12872436218109057,0.3404010982896072,0.015488914193018469,0.0024850334861280074,0.09495368930966529,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5367435847464705,0.5307989876499704,0.8724562281140571,0.09859362405132571,0.020532401013116864,0.0005426729721981709,0.5370560678459659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4745929854165128,0.01721755914719121,0.058249124562281145,0.003655409228608382,0.0015375225191236106,0.00027575355849234065,0.45889536153803523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8239416047202354,0.21561894311938362,0.020070035017508755,0.02618899338895797,0.000295050517023522,0.009458345794332279,0.798541412517453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.08682971056157905,0.3549151836486249,0.21502751375687845,0.37745659791148795,0.028958213087677508,0.0014741742458099303,0.08395773356285344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9170646127203128,0.9175703599288793,0.041320660330165085,0.10033571334911237,0.0005581550395859207,0.019672004101645674,0.917396175915919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.15289763233698536,0.8681782504925596,0.5479339669834917,0.5448214585801414,0.043573309527797414,0.0014142887190229398,0.1478403946657852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5193780057788424,0.15559876019157765,0.0319559779889945,0.029874677101676964,0.0007659107024675566,0.0043233594269025235,0.502199073860338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33899717997975265,0.5390023066203207,0.23413706853426716,0.1571600907670347,0.008642834578163002,0.00205501703229103,0.3275853755064959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8910150337865782,0.0009350622306940684,0.9535967983991996,5.692480570270629e-05,0.01359718995606032,3.128177321866392e-07,0.8610284619943718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8564817897061393,0.07803464735940027,0.14955477738869435,0.009091355337889186,0.002205309995287334,0.00046920725301323576,0.830077702227846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899496076221649,0.7532196575309552,0.8597898949474738,0.08395117735469194,0.01214347445812739,0.0007816334893549606,0.899826758031951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24540591707954199,0.06883419564625415,0.799559779889945,0.027675121414755366,0.04041848352926429,7.646880336394522e-05,0.23714335120331514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.929797877701746,0.13592841467907543,0.6179089544772386,0.014616614220942351,0.008440672800079181,0.00019629081156983044,0.930130079704838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5658466052629348,0.8792848676096046,0.9456328164082042,0.15502662710149495,0.02112701081078459,0.0008295925076264998,0.5471306792899973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.666214551530433,0.2857686331672781,0.4250125062531266,0.04287479929122445,0.00807460529236213,0.0006005732240047068,0.6665335299807191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27747582969482526,0.33525484950904233,0.4700150075037519,0.11886512412530817,0.02109341768730608,0.0006369351787220488,0.2777753057467978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5271164173274892,0.47294726809655774,0.95887943971986,0.08943199076557948,0.022973331647501233,0.00043978360970180425,0.5108735609974226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5269354502247664,0.9763991894792485,0.31579789894947474,0.1846662889555814,0.007560937436151641,0.0027594433252092466,0.509199738624135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9475276100923558,0.0603065081933076,0.7729264632316158,0.0063327833260918304,0.010365798456153298,6.930423539818697e-05,0.9478607015676913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5430386979084076,0.7148040173637252,0.8195897948974488,0.1312468403859415,0.01906721501685939,0.0007781827434080406,0.5250771656203921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3418408046317894,0.7190148008137245,0.5164182091045523,0.20790295299222178,0.018916095855784156,0.001242837419562697,0.3421435097713423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.48447294188756956,0.877342661263195,0.727183591795898,0.18023749794234917,0.01892767750515164,0.0010767360995866527,0.4681660449651287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9854223634989555,0.043751701933396336,0.8495847923961981,0.004398677861280144,0.010960204189598869,4.552424508427e-05,0.9550403381906115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7806731169233091,0.8451921382690737,0.09700850425212607,0.1084144531226476,0.0015641189437629443,0.007758728714846057,0.7543994240119719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5473988551258477,0.07652493232311906,0.8568684342171086,0.013958390299972336,0.019778527092448997,7.92704952548918e-05,0.5305302665361018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7668017968399149,0.17989035544378415,0.6134867433716858,0.023464150575684413,0.01014591115832311,0.00026167801905036095,0.7414390827543498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5011326079316448,0.04592817440612536,0.5660030015007504,0.009160897283609398,0.014247919172355078,7.249148201232181e-05,0.4842651323644263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4400666007357311,0.14467234778708613,0.9277238619309656,0.03271724865515324,0.02654258403925856,0.00013868617589189792,0.4403742337059648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7239136022298698,0.8271936920341508,0.08736368184092046,0.11433878406628348,0.0015177876194063715,0.008428525876285028,0.7015993678715918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7384311181103888,0.16962469365198865,0.41344672336168087,0.022969598977958774,0.007093285770743211,0.0003667307078226038,0.7156690047492433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.672428764125824,0.7373916769450096,0.9397298649324662,0.10964043799368682,0.01770624832607267,0.000700005951943647,0.6501875297446352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08296786855453485,0.09574476605423761,0.7623411705852927,0.10679730393905214,0.10692061315907152,0.0001117848097773601,0.08325758645399961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.27751335464589155,0.4232988675134954,0.05100550275137569,0.1500120614648006,0.0022852477160903682,0.00737302668884576,0.26817041034007255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7941984408181084,0.5928594883787983,0.15345672836418212,0.07475372743175371,0.002440372683222606,0.0034462391930913617,0.7945238400148921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9158496919927807,0.3292920757981067,0.6975087543771886,0.03602237378142321,0.009674050669691785,0.0004211969011989684,0.885027462450658,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5906292127305616,0.9863685146326228,0.5152176088044023,0.16670621989781542,0.011028699833081329,0.001708859526241918,0.5724269269975197,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07600517440830618,0.367367329286069,0.4965282641320661,0.4406598458466534,0.0753824056553921,0.0006605907502032425,0.07629454300057063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4523854772790456,0.10725784491181983,0.3470735367683842,0.02361942896332207,0.0096580943443608,0.00027675228330175896,0.438448140652743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8444108602857303,0.8431898636851464,0.2589694847423712,0.10006423778583676,0.0038839705966310155,0.0029056687379133564,0.8164811510591305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.13709660173236157,0.7127917314068782,0.10287143571785892,0.49592176485087963,0.009077602218506342,0.006172792008344439,0.13247852002847568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
